timestamp,source,target,amount,source_bal,target_bal
8.375416203886983,809,130,0.01,0.06,2763.33
8.376353575990404,677,855,13.73,57.06,1952.03
8.377064251072914,385,151,0.02,0.07,101.11
8.377189620967192,150,855,18.69,72.45,1970.72
8.377456007600324,17,130,21.02,85.95,2784.35
8.37771513867728,132,46,10.89,40.07,50.45
8.378465472136329,491,240,11.55,47.30,87.05
8.378669941070267,726,396,13.04,49.77,41.01
8.379241056171812,606,781,44.10,176.19,55.71
8.379278028625007,622,428,4.18,16.95,54.85
8.379477665178168,582,424,13.72,57.18,91.78
8.379608612357735,412,222,19.54,77.06,88.86
8.381097826345234,15,594,3.90,15.78,88.67
8.382561840554516,505,649,7.62,29.84,259.83
8.383024506389834,629,678,9.25,38.86,796.58
8.383455011218395,672,52,0.24,0.92,19.88
8.38544891067059,970,538,9.01,37.40,131.08
8.387559012226962,653,108,7.36,29.80,2585.07
8.387758748041943,861,486,110.25,432.43,403.21
8.390264269421708,935,129,7.69,32.90,735.73
8.390902932999111,837,811,1.79,7.83,60.57
8.392458780889879,267,137,90.89,352.84,124.03
8.392866449257872,378,789,19.72,77.79,47.79
8.394320984368116,903,270,24.14,97.52,332.74
8.395172249387137,78,194,10.08,40.46,122.02
8.397315354659932,251,477,5.28,19.86,607.17
8.398267734956914,711,560,15.91,60.36,2522.13
8.404577281873815,252,113,8.08,35.01,159.44
8.404971222070335,6,477,23.54,96.78,630.71
8.40503325217063,448,483,4.49,19.27,118.49
8.40728437298941,828,46,24.49,96.33,74.94
8.407366503234014,710,155,0.86,3.47,19.48
8.407834844457463,848,108,9.07,33.54,2594.14
8.408000271069948,802,699,0.99,4.06,74.46
8.40891891573509,667,712,0.02,0.39,1029.63
8.409340219206179,201,921,7.37,29.26,70.67
8.41163701495902,54,902,6.70,27.05,139.06
8.411830520451108,45,84,4.12,17.42,635.52
8.411982781676102,223,411,2.11,7.80,367.75
8.413169246289337,540,465,9.16,38.41,81.12
8.414145352899308,195,954,10.55,44.91,50.96
8.414284778862976,224,130,15.76,64.77,2800.11
8.414307918376824,376,560,5.01,20.89,2527.14
8.41564274932629,40,141,12.51,49.34,97.37
8.416082990880085,431,938,12.42,46.28,27.37
8.416502392923894,776,855,18.24,71.79,1988.96
8.418005609333797,850,557,24.76,99.55,99.93
8.41884637883112,638,130,7.30,30.57,2807.41
8.421904670047443,915,56,0.87,3.33,219.11
8.422233250926736,421,919,14.12,57.12,190.52
8.42471669524209,209,520,15.65,64.69,38.56
8.427645410388267,943,769,8.88,36.74,81.57
8.42790484425276,985,130,11.69,48.60,2819.10
8.42859862443542,980,377,0.65,2.42,107.31
8.428674485401308,404,132,0.00,0.00,40.07
8.428920425035857,122,560,17.98,72.55,2545.12
8.42930579253669,315,56,19.71,79.83,238.82
8.429390766651515,385,678,0.00,0.07,796.58
8.429596415552872,561,727,16.31,66.41,131.63
8.429618291886007,240,874,17.35,69.70,43.98
8.42983727027698,983,485,18.92,77.36,100.25
8.431585392516691,983,13,15.35,62.01,450.66
8.432810371667548,502,994,0.80,3.21,3.81
8.43534502997661,710,757,0.70,2.77,117.99
8.436876445915518,296,796,0.20,1.13,112.99
8.438055447410404,815,315,12.03,48.08,91.86
8.438061032451325,688,998,11.21,45.51,12.07
8.438556094378184,802,113,0.79,3.27,160.23
8.439961648363003,980,108,0.49,1.93,2594.63
8.440198170145871,628,240,6.36,25.17,76.06
8.441098162477472,929,971,11.12,44.25,503.89
8.441809504314277,924,21,12.22,46.33,120.48
8.442447556066114,293,374,33.80,134.47,430.24
8.442768046091887,196,382,3.51,13.81,43.87
8.442869801172986,134,301,205.37,816.51,357.80
8.443079843011112,597,274,13.96,54.89,153.54
8.443928074793659,117,267,12.36,48.31,365.20
8.444502851758088,779,271,11.01,43.25,78.01
8.445520928767316,784,961,1.21,5.33,49.84
8.446820770280683,985,855,9.75,38.85,1998.71
8.447269503671967,601,335,17.79,72.04,84.86
8.448250582663428,891,648,3.30,11.97,129.61
8.448523159466486,177,945,1.44,5.52,116.21
8.449088924274479,934,130,7.36,27.99,2826.46
8.449132238899942,914,872,1.27,5.72,54.52
8.450878708935882,402,908,39.77,160.47,90.57
8.451769392891222,540,402,7.59,30.82,168.06
8.452656599612661,672,881,0.19,0.73,64.69
8.45298570404079,746,565,21.13,82.96,100.93
8.453599484128741,404,572,0.00,0.00,98.92
8.453949958896567,107,185,20.10,78.99,144.58
8.454403188875922,742,988,4.55,17.82,309.89
8.455843306923242,698,319,68.42,275.46,103.20
8.4565585070953,534,738,20.62,85.01,106.61
8.456627111811263,404,428,0.00,0.00,54.85
8.459087726115142,107,296,16.11,62.88,17.24
8.459510656559967,914,134,1.12,4.60,817.63
8.459793104889854,419,719,17.41,69.53,64.13
8.460183883768298,64,175,7.01,28.79,43.87
8.46028198185446,666,678,12.83,51.29,809.41
8.462549450155088,949,593,14.81,59.43,52.97
8.462987455011703,288,704,19.53,79.18,71.93
8.463098986260318,23,386,3.05,12.17,84.35
8.46333952766445,696,592,5.84,24.42,150.18
8.463711143009483,49,872,5.42,21.86,59.94
8.464114268129801,80,334,8.09,33.70,301.90
8.464980483041394,129,933,147.06,588.67,195.53
8.465044577109802,710,756,0.62,2.15,42.05
8.469452117150762,512,757,3.89,14.38,121.88
8.46947365692433,352,454,10.49,40.96,114.08
8.470288662044984,419,94,13.80,55.73,35.40
8.470974739526213,799,95,6.67,26.78,31.21
8.471852963317174,169,730,5.02,21.64,293.74
8.473203230621328,675,560,19.51,79.28,2564.63
8.47555487892781,749,712,5.36,20.76,1034.99
8.475662552133677,632,546,34.93,136.61,92.49
8.476287960269927,210,861,49.00,194.37,481.43
8.476523020493518,601,831,14.54,57.50,235.34
8.477848669133616,309,374,67.20,265.24,497.44
8.477912218090085,570,618,7.12,29.19,1012.12
8.478221962674994,389,637,8.37,34.92,77.43
8.478271372766148,409,718,0.36,1.08,65.46
8.479123489336098,330,130,9.22,34.89,2835.68
8.47978095773674,404,108,0.00,0.00,2594.63
8.480370835223223,719,797,12.84,51.29,38.67
8.481124337124086,779,786,8.56,34.69,46.62
8.481198932057032,651,455,1.89,7.95,114.67
8.483244490917457,387,560,4.11,17.01,2568.74
8.48593017240546,141,766,20.01,77.36,678.82
8.485956449381192,862,270,97.78,392.74,430.52
8.486383455294781,185,950,28.55,116.03,188.46
8.48764619782267,749,618,4.25,16.51,1016.37
8.48932940631418,913,131,11.79,48.58,40.44
8.493030067862712,621,35,16.26,68.09,79.80
8.493563023113587,984,79,17.41,68.91,95.88
8.493569707666287,995,101,22.93,91.94,45.54
8.495095357544923,38,491,16.99,70.65,64.29
8.49797856241094,906,129,9.55,39.88,598.22
8.498412843004443,680,592,50.69,201.55,200.87
8.498443531127897,527,643,0.11,0.41,39.61
8.498944528822674,409,953,0.20,0.88,214.34
8.499168993467821,235,526,10.72,43.21,16.69
8.499530895297092,764,564,0.69,2.49,70.78
8.50091407281673,857,131,8.95,36.46,49.39
8.501022980006432,324,637,3.42,15.30,80.85
8.50226730642447,601,130,11.67,45.83,2847.35
8.502629176352317,75,746,22.08,90.38,105.04
8.50490746590494,505,114,6.01,23.83,388.68
8.505177833214898,177,988,1.17,4.35,311.06
8.507371419742043,2,383,0.74,2.94,673.32
8.511897330267786,576,560,2.34,8.84,2571.08
8.511920686608,433,66,7.29,29.95,27.14
8.512463300143327,527,493,0.11,0.30,182.31
8.513033044544185,112,861,13.84,55.07,495.27
8.514562206075677,516,321,11.21,46.29,146.27
8.515735918726678,206,369,5.61,23.11,55.06
8.51575999481372,149,425,64.21,252.38,120.54
8.515831377219584,631,228,11.14,45.95,69.21
8.516120753130934,576,413,1.92,6.92,62.37
8.51735137209196,944,578,16.86,67.10,634.65
8.517536533229526,419,275,10.50,45.23,85.79
8.517993471721823,248,196,31.42,125.94,45.23
8.521426566433824,809,299,0.02,0.04,67.97
8.52145754827537,138,516,8.86,34.55,55.15
8.521694929370161,219,790,13.78,50.48,110.39
8.52198165525419,419,990,8.99,36.24,63.12
8.523661005971677,852,488,17.79,70.35,147.67
8.523697657456943,946,412,7.76,30.01,84.82
8.525788639818536,333,419,33.63,133.19,69.87
8.526613650928516,947,578,33.32,134.51,667.97
8.528647431104114,221,701,5.01,20.70,508.83
8.528888130684324,148,701,12.42,53.08,521.25
8.532446824344571,927,769,8.85,35.03,90.42
8.535581240399097,944,560,13.54,53.56,2584.62
8.535656317497528,72,855,8.27,33.36,2006.98
8.536322314278483,601,374,8.96,36.87,506.40
8.536766990883958,543,285,0.44,2.14,220.34
8.536963890057011,723,165,2.17,7.31,183.65
8.537835612381674,375,435,11.50,47.70,275.18
8.538344207611217,770,860,31.73,126.01,210.91
8.539265190868282,294,501,1.70,6.37,91.09
8.53955295457658,177,130,0.95,3.40,2848.30
8.540502343815945,390,973,3.88,16.08,10.74
8.540572485631309,324,100,2.88,12.42,5.09
8.54070991784217,685,323,12.73,53.42,53.18
8.54181008216996,424,457,18.54,73.24,83.57
8.542033424057081,350,538,23.94,95.23,155.02
8.542510901997057,177,334,0.78,2.62,302.68
8.543615640806596,452,660,17.07,65.20,86.10
8.544688456984728,500,243,13.85,54.95,114.30
8.546272647546708,915,174,0.68,2.65,70.81
8.548988322420598,573,201,16.83,64.43,46.09
8.549192181874938,28,165,10.08,37.41,193.73
8.550551577717073,984,383,14.14,54.77,687.46
8.553998583129495,366,501,6.08,23.34,97.17
8.554527260026587,516,488,11.23,43.92,158.90
8.555207875219331,132,129,8.33,31.74,606.55
8.55769957622343,938,768,5.81,21.56,34.96
8.557852714086271,851,909,32.20,130.12,180.29
8.558807709773959,273,408,29.48,114.84,240.07
8.559708211801897,858,108,6.11,25.12,2600.74
8.56147984739428,628,799,4.89,20.28,31.67
8.562421923771213,584,82,3.11,11.29,31.96
8.56436937200344,725,855,18.23,72.79,2025.21
8.564962723745436,489,130,4.84,18.97,2853.14
8.565217737108464,467,746,1.75,6.76,106.79
8.566600488892298,989,955,8.46,31.77,206.26
8.567120189578516,508,302,13.67,56.09,66.56
8.567629193395069,527,108,0.04,0.26,2600.78
8.567791198225372,444,477,6.13,24.31,636.84
8.56836384451909,161,719,6.70,26.78,57.99
8.568719347078586,179,418,10.01,41.19,174.64
8.571388022972016,500,458,10.41,44.54,189.46
8.57257427421058,860,539,41.74,169.17,153.68
8.572925569951797,667,855,0.09,0.30,2025.30
8.57448028354121,347,739,12.79,50.66,101.45
8.575528736034036,324,439,2.63,9.79,312.45
8.575607451113473,558,757,3.22,14.40,125.10
8.575717295905152,431,108,9.20,37.08,2609.98
8.578173367747457,543,108,0.43,1.71,2610.41
8.57943144580689,865,618,15.65,62.58,1032.02
8.579714411332676,869,397,22.93,94.58,278.08
8.58122759963832,193,388,28.15,112.93,109.35
8.581426102514998,288,464,15.76,63.42,122.30
8.581884264382667,137,862,24.79,99.24,417.53
8.584015431787387,98,73,50.88,200.69,167.62
8.584512646464619,404,108,0.00,0.00,2610.41
8.587997965766306,629,30,7.95,30.91,50.23
8.589583813572395,409,684,0.22,0.66,59.84
8.59045621224916,518,900,9.14,36.86,55.64
8.59094957955097,942,746,12.35,51.04,119.14
8.59205729449908,977,172,56.76,228.45,142.19
8.594439824139705,194,186,24.28,97.74,117.35
8.595892101063784,849,908,6.90,27.66,97.47
8.598424330834636,605,560,4.61,18.09,2589.23
8.598517662045001,456,130,3.34,12.10,2856.48
8.601895958298735,269,855,13.58,55.47,2038.88
8.60481926594339,354,862,14.41,58.09,431.94
8.60616822413907,604,245,0.37,1.34,4.85
8.607633401975335,192,270,27.04,109.82,457.56
8.609266470416825,328,267,20.63,84.92,385.83
8.609452899849241,142,343,6.72,28.17,138.92
8.609769478577856,486,50,80.51,322.70,230.98
8.610716789738468,261,704,3.56,13.19,75.49
8.61309466610991,298,258,11.22,46.00,114.10
8.61686163803777,83,77,34.37,138.06,59.35
8.616875311867508,802,600,0.72,2.55,87.56
8.618534869041206,710,130,0.44,1.71,2856.92
8.618842491629238,5,358,2.14,8.44,85.99
8.6210375845987,266,377,8.49,33.60,115.80
8.621899475004174,954,525,10.28,40.68,71.43
8.622220733488126,127,486,21.27,83.78,343.97
8.622332422061275,83,187,27.63,110.43,564.28
8.622396631076468,295,187,17.48,70.11,581.76
8.6229271997458,462,285,3.77,14.70,224.11
8.623374587158773,667,926,0.07,0.23,50.97
8.623659482110824,377,32,22.87,92.93,116.49
8.628970639034646,238,517,11.33,46.52,215.52
8.629066051456979,936,413,5.18,21.55,67.55
8.63165481623071,188,535,10.47,42.57,94.19
8.631929502389486,749,419,3.46,13.05,73.33
8.63222637262222,667,159,0.04,0.19,220.01
8.63355066716278,801,107,6.68,25.71,69.56
8.634285054115788,121,222,12.94,50.87,101.80
8.634583220562682,350,899,19.04,76.19,81.41
8.635488133556697,463,134,17.59,70.94,835.22
8.63778685885917,922,684,13.60,55.66,73.44
8.638526143097087,396,130,8.32,32.69,2865.24
8.640116717036928,159,507,43.64,176.37,65.99
8.641388872784546,904,104,3.42,13.82,23.29
8.642036474909144,890,104,10.13,40.69,33.42
8.64228117880395,613,130,0.95,3.98,2866.19
8.644237941186919,242,148,10.17,40.87,63.25
8.644710380439623,957,288,12.93,51.00,76.35
8.64935550038805,201,933,9.35,36.74,204.88
8.650171474151382,455,108,23.05,91.62,2633.46
8.653033573752381,784,866,1.04,4.29,20.29
8.653903142484516,622,855,3.50,13.45,2042.38
8.653989243644512,127,459,16.15,67.63,35.73
8.654854400086904,475,339,14.66,60.26,27.46
8.659948376062317,33,911,27.25,107.94,65.68
8.660334943781496,317,986,20.89,84.19,57.23
8.6608901696656,225,1,6.29,24.34,54.29
8.662193866874553,543,121,0.32,1.39,51.19
8.663849946669268,664,33,24.13,94.72,132.07
8.665708261018457,940,873,17.06,70.15,358.49
8.665734001031307,349,108,45.24,181.53,2678.70
8.666265397844462,449,235,9.60,40.24,52.81
8.667044336533122,372,266,5.37,22.03,38.97
8.671080349614906,345,966,1.95,8.04,72.08
8.67194481076748,425,234,24.00,96.54,32.49
8.67262670698932,606,992,35.10,141.09,55.67
8.67313166968386,628,114,3.90,16.38,392.58
8.673841291704779,119,52,31.22,123.48,51.10
8.673995936846685,925,781,20.07,76.98,75.78
8.675054090772445,379,833,2.29,9.69,71.04
8.675992151984293,537,734,38.37,156.11,187.57
8.677400727285795,404,84,0.00,0.00,635.52
8.678548351784672,588,561,30.27,119.77,96.68
8.679080736280039,633,477,13.32,52.77,650.16
8.679928615328285,366,477,4.84,18.50,655.00
8.680440121696149,941,900,4.87,18.61,60.51
8.680930837322162,465,17,15.52,65.60,101.47
8.68285158013878,691,560,23.19,92.08,2612.42
8.683253838252194,406,267,59.20,240.62,445.03
8.683398410588364,608,130,6.96,28.47,2873.15
8.683422658104108,735,947,12.35,47.78,146.86
8.683484826476793,63,187,11.30,44.37,593.06
8.68380676487871,100,130,1.05,4.04,2874.20
8.684809563689141,858,576,4.92,20.20,11.84
8.687779916361501,221,108,4.13,16.57,2682.83
8.689040329563632,52,483,9.68,41.42,128.17
8.689552758282863,777,505,20.09,78.43,43.92
8.69220236175643,345,406,1.61,6.43,242.23
8.692243002910585,466,766,15.73,65.97,694.55
8.693589240446565,211,617,28.23,113.90,221.57
8.69385939463462,14,438,14.12,57.23,107.85
8.694174652341227,311,738,142.51,565.82,249.12
8.69429618423407,998,72,2.38,9.69,35.74
8.695395888375478,543,160,0.26,1.13,71.30
8.69682442170181,694,26,6.55,27.25,301.02
8.704335199334935,996,267,17.94,70.83,462.97
8.705521436813035,757,698,24.42,100.68,299.88
8.7085510161655,778,248,11.38,45.88,137.32
8.71021204036334,676,654,10.36,40.81,154.13
8.71066178692976,358,278,17.61,68.38,70.15
8.711319342999154,28,874,7.66,29.75,51.64
8.711347101147487,812,145,0.10,0.49,30.11
8.711492014356647,380,677,8.53,35.39,65.59
8.711883880505829,938,995,4.29,17.27,96.23
8.712013724979812,420,117,12.96,51.62,61.27
8.71216649686172,563,134,23.56,94.31,858.78
8.713806084092273,973,560,2.02,8.72,2614.44
8.714787253151785,581,978,7.35,29.63,85.13
8.714869630327263,232,952,3.71,14.24,172.92
8.714925503032594,432,289,1.31,5.17,163.83
8.71511562611788,100,846,0.78,3.26,43.26
8.715646396862567,709,179,7.90,31.32,49.09
8.71583234905142,667,606,0.03,0.16,141.12
8.716039394432407,847,418,7.65,28.82,182.29
8.71750722148012,430,200,40.25,159.35,99.19
8.718359238611113,808,680,15.68,61.63,217.23
8.718380585573328,508,259,11.44,44.65,1022.41
8.719315270727352,990,309,12.04,51.08,277.28
8.720689977091718,980,423,0.29,1.64,86.67
8.721145749137282,191,676,7.43,29.95,48.24
8.721496687145834,781,669,15.90,59.88,123.07
8.722556633812367,430,561,31.48,127.87,128.16
8.723294526170646,375,199,9.57,38.13,126.76
8.72633128730779,328,57,17.08,67.84,41.33
8.726990218097296,587,727,27.45,114.78,159.08
8.728339024719315,283,130,48.62,192.33,2922.82
8.729243759022436,34,503,5.89,25.71,60.88
8.730176117054324,220,501,8.30,34.00,105.47
8.73072917127253,863,51,6.35,27.03,119.88
8.730783461973175,914,737,0.95,3.65,52.28
8.730957439841594,7,130,22.74,90.82,2945.56
8.733248802120361,396,592,6.67,26.02,207.54
8.734539194932381,872,178,12.37,47.57,23.36
8.73480138085211,234,263,6.08,26.41,243.90
8.735326117999776,474,84,18.60,73.51,654.12
8.735587436004582,458,259,39.06,150.40,1061.47
8.735944262692671,510,130,3.50,13.88,2949.06
8.736045198542334,82,230,6.20,25.76,91.55
8.737886298940895,179,383,9.34,39.75,696.80
8.738550191262727,185,777,23.34,92.69,101.77
8.740231576456715,222,84,20.70,81.10,674.82
8.740447742238437,75,384,18.14,72.24,178.88
8.741555992470065,47,130,20.35,81.32,2969.41
8.741900689046442,153,384,14.31,58.09,193.19
8.742733697528898,576,5,2.29,9.55,10.73
8.74286368918073,641,267,5.48,22.31,468.45
8.743043301335968,236,187,10.57,41.15,603.63
8.744435892734694,809,473,0.01,0.03,116.73
8.745233561232503,627,261,3.80,17.14,16.99
8.745872980435857,40,108,9.81,39.53,2692.64
8.746384342083525,874,447,10.58,41.06,78.26
8.748210110947682,651,30,1.54,6.41,51.77
8.75099583592699,248,164,26.94,110.38,96.01
8.751247773748984,853,64,9.15,35.18,37.94
8.751760451829867,284,555,42.35,170.85,193.03
8.752427233048111,588,84,23.92,95.85,698.74
8.753407866989631,613,450,0.82,3.16,85.28
8.756692142861988,965,757,12.18,49.82,112.86
8.757266563198378,573,94,13.23,51.20,48.63
8.760126793819556,613,480,0.71,2.45,283.91
8.760382690183125,451,576,11.92,46.64,21.47
8.76216671436448,17,569,20.86,80.61,159.28
8.762376738831719,985,811,7.63,31.22,68.20
8.762402648301089,344,130,49.57,202.05,3018.98
8.764023426910912,937,178,6.28,25.42,29.64
8.764034424957442,246,505,12.37,48.95,56.29
8.766809923948223,31,486,3.91,16.44,347.88
8.768870805706674,446,108,7.66,29.12,2700.30
8.77211765219549,802,259,0.37,2.18,1061.84
8.772177609582018,740,555,14.75,58.99,207.78
8.772458791031957,657,383,35.45,141.99,732.25
8.772859206537031,38,614,14.35,56.30,192.26
8.774056166766782,143,477,27.43,105.43,682.43
8.775803019785345,633,622,10.64,42.13,24.09
8.777508877996466,39,211,5.84,23.97,119.74
8.778054055380881,404,701,0.00,0.00,521.25
8.779937254691152,672,773,0.17,0.56,166.49
8.78167235368089,543,501,0.20,0.93,105.67
8.782537719456473,34,343,5.00,20.71,143.92
8.783988064785932,740,130,11.32,47.67,3030.30
8.78457292504197,694,15,5.29,21.96,21.07
8.784971102230847,483,670,25.68,102.49,127.64
8.786062530369128,615,398,11.01,43.47,77.21
8.78977665795138,785,637,32.33,130.25,113.18
8.790064114778822,683,766,14.44,57.73,708.99
8.79016226571484,178,878,6.08,23.56,79.57
8.79091700172079,142,566,5.29,22.88,47.92
8.792402465780908,874,270,8.61,32.45,466.17
8.793205244803783,570,389,5.80,23.39,40.72
8.793744138202117,20,675,20.66,83.11,99.94
8.79577765779648,590,413,3.04,12.70,70.59
8.796265581630976,667,874,0.03,0.13,32.48
8.799557053873102,255,332,4.01,16.08,58.44
8.799568390252338,950,712,38.28,150.18,1073.27
8.801137581425666,527,187,0.06,0.20,603.69
8.803855433909627,378,130,15.89,61.90,3046.19
8.804747786101421,103,972,2.69,11.77,299.78
8.807317186410344,642,202,12.25,48.29,51.60
8.808678200495924,10,857,16.59,64.59,53.05
8.808919325654324,698,855,60.51,239.37,2102.89
8.808951737795146,483,701,20.21,82.28,541.46
8.80902923820848,928,5,28.43,116.08,39.16
8.810847955698629,385,797,0.00,0.07,38.67
8.811099553169656,131,517,9.72,39.67,225.24
8.81110092569097,622,130,4.71,19.38,3050.90
8.812613659303745,34,428,4.17,16.54,59.02
8.812875629210986,980,291,0.40,1.24,43.30
8.813701337516896,151,573,20.01,81.10,71.21
8.813985166858917,559,759,29.89,124.44,158.36
8.815226452906188,154,955,22.96,91.97,229.22
8.815260341167543,540,129,6.25,24.57,612.80
8.819547809866735,809,995,0.00,0.03,96.23
8.819590237420957,705,855,93.35,374.76,2196.24
8.82006915369815,813,614,4.68,17.33,196.94
8.821899462177873,658,700,16.78,69.43,117.20
8.822868033632083,992,585,11.35,44.32,109.67
8.822967141772798,968,76,11.47,44.70,80.28
8.823234247352385,502,246,0.59,2.62,49.54
8.823260885639993,545,694,11.76,46.13,33.72
8.823798603109042,695,625,9.99,41.25,65.41
8.825423480503147,96,848,17.82,72.30,51.36
8.825638036320488,446,559,6.07,23.05,130.51
8.82735849235447,54,945,5.09,21.96,121.30
8.82781115542745,540,130,4.75,19.82,3055.65
8.830152005530199,385,719,0.03,0.04,58.02
8.832479842037923,983,654,12.18,49.83,166.31
8.832718955080777,119,187,24.14,99.34,627.83
8.836175377218833,695,886,8.15,33.10,70.11
8.836481746826918,404,855,0.00,0.00,2196.24
8.837252983821035,258,333,22.56,91.54,155.75
8.838079835849562,2,692,0.62,2.32,130.23
8.84063665483014,513,130,20.89,83.29,3076.54
8.842210383084073,385,1,0.01,0.03,54.30
8.842629030331148,698,664,47.99,191.38,142.71
8.844134014833646,440,882,8.96,36.14,43.41
8.845896789164645,914,470,0.81,2.84,49.49
8.846445310681105,664,873,28.83,113.88,387.32
8.849007311228721,541,919,3.35,13.32,193.87
8.849601356330776,732,872,15.54,63.52,63.11
8.84977088300882,695,874,6.48,26.62,38.96
8.850468036258766,322,241,17.19,69.32,88.66
8.850828901894221,630,908,27.15,112.75,124.62
8.850978159495671,144,958,19.64,79.83,99.30
8.851075061933079,857,451,10.01,43.04,56.65
8.851787199982065,294,73,1.21,5.16,168.83
8.852385070756085,56,403,47.85,190.97,102.74
8.853731393641999,456,429,2.44,9.66,11.13
8.854125243109692,57,855,8.21,33.12,2204.45
8.854624833995638,45,634,3.44,13.98,552.76
8.855063259657504,701,132,108.77,432.69,140.51
8.855580727089496,929,168,8.88,35.37,87.48
8.856975812624244,376,968,4.41,16.48,49.11
8.857234409290662,389,206,8.16,32.56,31.27
8.857746885225929,860,855,33.38,135.79,2237.83
8.857877948644665,401,845,0.84,3.72,35.13
8.85924183120873,667,278,0.00,0.13,70.15
8.860873975357148,106,130,7.49,33.41,3084.03
8.861278313415438,29,976,2.84,12.55,44.76
8.863586778632126,7,90,18.22,72.60,51.48
8.864999544815568,947,60,29.29,117.57,172.60
8.86641470132463,126,102,4.85,19.82,141.17
8.867195422740174,42,582,21.45,85.10,78.63
8.87058864469603,310,33,6.96,29.02,139.03
8.872683457225397,861,307,99.11,396.16,152.12
8.874014645369032,344,947,40.53,161.52,158.10
8.8745534574629,330,573,7.19,27.70,78.40
8.875155957936268,724,126,19.93,83.17,39.75
8.87557766962609,497,949,10.68,41.42,70.11
8.876338777542966,665,311,22.97,91.46,588.79
8.877552002282386,534,953,17.06,67.95,231.40
8.877650616487061,409,678,0.18,0.48,809.59
8.879155715122899,954,256,8.19,32.49,14.23
8.880230188634066,543,618,0.20,0.73,1032.22
8.88111817479698,237,550,8.49,35.19,101.85
8.882796280104559,2,981,0.46,1.86,22.34
8.884747733420388,431,17,7.53,29.55,88.14
8.88500518074759,894,371,11.75,48.93,220.75
8.887144970799248,282,136,24.64,102.66,47.93
8.88831009027426,385,618,0.00,0.03,1032.22
8.889383628889332,294,780,0.97,4.19,71.66
8.891111910321365,234,105,5.30,21.11,60.23
8.891678493873595,27,863,24.60,96.17,51.63
8.892762398469936,341,906,67.06,267.76,106.94
8.893251838245135,931,402,16.19,64.82,184.25
8.893385540973824,241,404,17.62,71.04,17.62
8.894050587699539,2,130,0.40,1.46,3084.43
8.89586835003881,296,130,3.41,13.83,3087.84
8.896323034319925,975,940,4.89,20.07,75.04
8.89702424938945,592,85,40.80,166.74,100.25
8.89780057083585,142,831,4.49,18.39,239.83
8.899058724009246,741,779,16.29,66.06,50.98
8.899736960846331,742,841,3.73,14.09,29.84
8.901398936711333,538,11,30.64,124.38,37.56
8.901897162878145,667,575,0.01,0.12,19.22
8.902529114245791,357,686,5.53,24.01,72.80
8.90360462698615,53,954,21.94,90.10,54.43
8.90369007313523,177,243,0.47,2.15,114.77
8.905067312086937,792,255,13.45,55.86,29.53
8.905212566785371,129,130,122.00,490.80,3209.84
8.907427336384961,328,743,14.08,53.76,388.75
8.90747193089804,264,848,17.93,70.41,69.29
8.908086338167044,240,908,15.73,60.33,140.35
8.90900074991241,837,402,1.50,6.33,185.75
8.90938092560329,845,639,7.10,28.03,55.71
8.910046220867722,488,84,32.19,126.71,730.93
8.910257281664238,998,35,2.12,7.57,81.92
8.910589534923233,492,252,9.53,38.53,44.54
8.911017455869102,424,618,14.57,58.67,1046.79
8.911098816181926,354,836,11.98,46.11,29.36
8.911439746974775,672,111,0.12,0.44,66.91
8.911861870730904,177,618,0.54,1.61,1047.33
8.91220984990857,672,129,0.11,0.33,490.91
8.912350639297566,550,542,20.65,81.20,72.98
8.917147045604539,685,307,10.85,42.57,162.97
8.917221266071103,264,383,14.10,56.31,746.35
8.917809745519428,667,664,0.02,0.10,113.90
8.91982263643747,608,259,5.71,22.76,1067.55
8.92259061009582,540,83,3.80,16.02,114.23
8.923297962097042,727,192,31.33,127.75,141.15
8.923672370744987,223,521,1.48,6.32,57.33
8.924283461081135,217,952,39.27,154.15,212.19
8.925112562596283,465,675,13.12,52.48,113.06
8.925233594252278,671,41,14.12,57.88,80.78
8.927810918933105,782,22,6.87,27.93,276.05
8.928377889523075,518,468,7.75,29.11,199.68
8.929038449898446,180,477,6.13,24.57,688.56
8.929574339956934,966,374,14.34,57.74,520.74
8.929755871177953,430,874,25.81,102.06,64.77
8.93037169170495,705,565,75.34,299.42,176.27
8.931609674762392,83,560,23.24,90.99,2637.68
8.93281986416792,929,38,7.28,28.09,63.58
8.936127411091233,177,560,0.32,1.29,2638.00
8.936978428478689,687,130,0.28,1.01,3210.12
8.938488464805435,179,872,8.19,31.56,71.30
8.938695405736658,980,872,0.24,1.00,71.54
8.941370269114682,784,369,0.84,3.45,55.90
8.942484179593588,899,517,15.86,65.55,241.10
8.943185076061514,386,181,16.71,67.64,28.88
8.943750107741906,373,501,11.67,48.71,117.34
8.943812850461184,265,634,39.74,162.48,592.50
8.945419055024354,862,258,86.40,345.54,177.94
8.948121811077794,337,130,14.45,57.08,3224.57
8.948128783005568,558,654,3.24,11.16,169.55
8.94840542102174,784,129,0.62,2.83,491.53
8.949706513335087,486,6,69.53,278.35,166.31
8.949905526034431,881,578,13.04,51.65,681.01
8.952127728045031,91,411,2.35,8.75,370.10
8.952467301971893,73,664,33.83,135.00,147.73
8.954439612694479,895,919,2.33,9.64,196.20
8.954849863332838,232,764,2.78,11.46,5.27
8.955391987913007,914,927,0.49,2.35,35.52
8.955635415647166,525,863,14.98,56.45,66.61
