timestamp,source,target,amount,source_bal,target_bal
6.361796409113688,403,152,40.76,163.94,124.40
6.361817558207912,70,99,22.97,90.77,275.47
6.363179953223418,115,383,19.88,80.12,56.41
6.364099399114162,480,739,17.66,71.18,962.97
6.364765642861899,860,599,33.28,132.45,494.15
6.3663698591979205,429,13,0.94,3.68,136.39
6.368808134318508,143,616,0.45,2.26,10458.94
6.370022781678416,171,276,47.21,188.77,550.63
6.371913582624879,94,433,16.54,64.54,317.60
6.3722412519192035,689,111,10.32,40.21,53.09
6.372645499224442,114,50,25.00,100.92,39.49
6.374213673587949,847,537,1.73,6.20,140.89
6.375889491124669,369,559,13.10,52.48,101.86
6.376884682033747,755,792,0.10,0.24,939.54
6.3773990474279545,901,125,10.94,43.65,110.76
6.377629967361539,598,90,0.99,4.37,171.27
6.378024437197982,754,133,13.84,56.40,41.81
6.3790962287811475,106,850,16.66,70.58,521.80
6.380354456800037,886,616,13.92,56.99,10472.86
6.383767747670462,801,171,15.70,64.96,204.47
6.385106023924291,296,911,7.02,25.85,101.95
6.386580323813819,966,568,1.69,7.05,114.31
6.387182635075076,451,766,63.52,255.39,89.51
6.387268512168226,189,675,14.65,58.05,62.87
6.387417239237553,962,15,13.49,54.40,68.38
6.389579309422497,451,616,51.92,203.47,10524.78
6.392255674541096,452,968,1.06,3.80,3115.80
6.394312458288451,857,542,6.81,27.63,59.19
6.398575769727138,269,477,36.32,145.65,677.32
6.398799960671455,81,225,15.72,63.41,308.67
6.398879746871014,991,644,28.29,115.08,123.51
6.400816118337067,273,922,0.81,2.73,69.40
6.401179541138453,544,515,0.07,0.61,110.06
6.401657502673701,604,616,13.40,55.34,10538.18
6.4018019790489396,663,783,10.69,41.75,76.37
6.402342169203746,216,799,23.53,96.08,433.64
6.405753572120203,249,786,32.96,129.03,48.28
6.405942445853544,382,616,45.49,181.96,10583.67
6.406016231841986,943,296,8.08,33.51,33.93
6.406087433907413,397,718,29.08,113.29,325.10
6.406417753713637,736,979,7.37,27.35,82.04
6.408158572316748,943,114,6.57,26.94,107.49
6.408617074042525,801,842,13.46,51.50,197.17
6.408809936390961,757,616,41.15,163.27,10624.82
6.409432454044653,38,377,13.75,57.34,280.53
6.410703148054997,729,960,33.36,132.02,203.29
6.410848652366121,463,616,4.13,16.84,10628.95
6.411193357058344,860,616,26.49,105.96,10655.44
6.411642929155203,429,968,0.68,3.00,3116.48
6.411822410347801,393,851,53.58,214.47,85.91
6.41202457290416,163,616,3.67,15.39,10659.11
6.412507873563032,903,229,3.11,12.80,181.98
6.412605450461108,184,968,9.47,37.39,3125.95
6.417474034834903,35,615,12.15,49.72,13.35
6.417862003353119,897,56,0.06,0.22,28.63
6.418147858112896,861,612,11.18,47.49,51.33
6.419189131327546,674,77,8.46,33.31,152.70
6.4221642787600155,751,616,19.06,79.28,10678.17
6.422547460476126,712,442,17.04,69.02,96.26
6.423244675338221,704,616,9.87,38.97,10688.04
6.423264484348427,363,616,15.39,60.91,10703.43
6.423740166476627,837,378,13.50,57.11,46.73
6.42500105554583,8,466,3.10,12.58,95.82
6.426260487908531,749,28,9.23,35.76,135.03
6.426372966933282,465,490,1.00,3.86,82.38
6.426425348171806,599,185,99.92,394.23,164.73
6.427673130805806,749,73,7.29,28.47,58.25
6.427844833217704,755,526,0.04,0.20,28.31
6.428248553861088,742,616,3.41,13.08,10706.84
6.428341819131442,707,616,5.01,20.92,10711.85
6.430414571797808,162,616,10.44,40.84,10722.29
6.430663057408389,86,238,20.31,80.46,131.62
6.432933825392417,886,519,10.88,46.11,67.08
6.433401546480393,452,616,0.65,3.15,10722.94
6.433477414931586,702,616,19.48,77.92,10742.42
6.435640428969199,822,179,36.27,143.26,152.87
6.435767753323498,147,388,47.37,187.50,61.40
6.436353734362162,24,801,6.94,28.17,58.44
6.436495861154166,886,902,9.18,36.93,181.75
6.437074439992966,610,758,8.05,30.98,112.74
6.439306273337527,755,943,0.05,0.15,26.99
6.44130144635193,897,864,0.06,0.16,7.07
6.4427894671490895,40,432,22.22,85.64,85.59
6.443038843833084,706,330,10.99,45.27,99.27
6.445137058587411,644,679,24.48,99.03,37.25
6.44632218873922,881,616,17.07,68.14,10759.49
6.44714569068039,490,970,16.06,66.32,75.96
6.447871133321519,446,209,19.23,79.13,90.38
6.448840695723239,634,616,5.73,24.63,10765.22
6.452297135426195,27,171,1.66,7.58,206.13
6.4543161365173285,188,450,42.07,164.46,224.74
6.454738604734184,203,383,6.79,25.72,63.20
6.454949172372789,625,968,18.25,72.47,3144.20
6.455652230852638,900,938,1.34,5.81,45.08
6.457526974261448,86,491,15.20,65.26,442.68
6.4584501047284,615,588,2.68,10.67,93.67
6.458564941740713,677,842,44.65,177.18,241.82
6.459798646861978,811,854,2.99,12.09,128.42
6.460075961499898,487,299,24.63,97.30,286.15
6.461198113306957,368,616,0.01,0.07,10765.23
6.462275041188852,577,289,5.98,24.30,96.92
6.465057128663646,271,956,10.98,42.84,104.98
6.465474370876476,954,269,6.12,22.87,151.77
6.4666111010230924,598,770,0.72,3.65,119.13
6.467177067122463,590,850,14.37,59.90,536.17
6.471319143054401,807,734,14.43,58.77,35.96
6.472579481444674,733,799,45.11,180.72,478.75
6.472579580470191,581,99,35.18,137.14,310.65
6.472870593334655,408,516,7.99,32.51,11.96
6.473635771594811,275,862,14.43,61.06,40.27
6.475278221008624,405,469,0.77,3.12,27.20
6.475464209772553,349,26,29.45,119.37,36.39
6.476934962875886,143,616,0.36,1.90,10765.59
6.478399948250663,344,616,27.87,111.41,10793.46
6.481795683026949,393,616,42.56,171.91,10836.02
6.481837158913486,342,909,2.22,8.40,74.17
6.482021639821076,309,640,20.73,83.84,245.79
6.483321532646983,755,808,0.07,0.08,116.76
6.486681794962002,567,501,0.10,0.28,472.86
6.488741816242016,516,28,2.13,9.83,137.16
6.490452763489292,200,968,20.15,80.75,3164.35
6.490971951525127,258,708,16.09,69.39,50.47
6.492263932421617,291,762,3.63,14.20,251.09
6.4924162358861,220,616,7.72,30.82,10843.74
6.492565445351973,930,77,11.10,44.17,163.80
6.4932306615433175,814,651,3.80,15.71,72.62
6.494455311798758,830,616,5.23,20.91,10848.97
6.495952353460955,830,267,4.07,16.84,63.56
6.496532941101715,952,718,7.44,28.37,332.54
6.498136480084243,929,774,12.59,49.50,147.02
6.499511238295732,334,262,16.04,61.16,28.89
6.499770890686233,335,547,0.60,2.22,55.99
6.500495135628621,718,261,65.84,266.70,146.09
6.500917323710054,156,28,7.40,28.86,144.56
6.5017174986458315,227,959,7.80,33.13,75.93
6.5035544940955905,0,675,6.91,27.57,69.78
6.503824933387017,494,838,16.22,66.70,116.94
6.506482442254644,197,675,25.58,107.08,95.36
6.506816301051475,754,404,11.52,44.88,74.58
6.507321234665384,717,627,0.09,0.28,66.63
6.5083194601667875,408,575,6.53,25.98,210.10
6.50878213532505,425,980,1.33,6.40,20.06
6.508840547398284,932,88,21.71,88.71,156.90
6.509580043435363,429,259,0.58,2.42,274.27
6.511560747911755,405,792,0.67,2.45,940.21
6.511623817676709,194,462,15.97,60.20,21.42
6.5124377177921495,604,282,11.18,44.16,81.87
6.512734167506804,381,852,17.63,73.04,574.55
6.514466492334518,451,952,41.30,162.17,69.67
6.51458352910675,855,902,79.87,321.55,261.62
6.517785614142577,864,675,1.42,5.65,96.78
6.518466050843708,542,585,12.09,47.10,74.11
6.522025932855641,639,452,6.97,27.54,10.12
6.522666155785451,972,877,22.71,88.88,88.11
6.522676233696075,382,983,36.64,145.32,88.57
6.523790697992893,2,321,14.92,59.94,62.04
6.525381198226021,458,616,11.47,46.14,10860.44
6.528736517939348,658,599,14.56,59.14,408.79
6.530009767516704,65,252,12.63,52.45,133.22
6.530118070333632,550,213,7.92,30.48,19.53
6.531593423093214,335,789,0.39,1.83,182.98
6.531792303829629,755,879,0.01,0.07,45.41
6.533297781155625,796,527,3.59,16.09,90.90
6.533659011445937,311,320,15.90,61.31,78.69
6.533957626829058,578,899,5.80,22.99,92.66
6.537902878418255,565,767,8.41,35.70,47.64
6.5385848022809325,482,463,7.65,28.48,24.49
6.541504467372523,676,792,23.50,96.50,963.71
6.542117495714395,926,616,11.39,46.39,10871.83
6.542186604549203,587,94,33.51,140.66,98.05
6.542266674368506,263,161,13.23,51.92,64.48
6.543173030351415,821,955,10.22,39.46,49.64
6.543935761699103,243,616,9.38,37.37,10881.21
6.545039454073292,383,616,12.72,50.48,10893.93
6.545068668188566,647,616,8.83,34.20,10902.76
6.548113164930676,606,860,3.03,12.42,108.99
6.548256940677505,212,119,15.44,59.03,86.36
6.54828836857854,722,520,17.60,68.40,156.74
6.549920464984782,22,786,18.82,74.26,67.10
6.550107123814871,968,276,633.03,2531.32,1183.66
6.55012183530274,130,518,9.46,39.65,60.02
6.550625137287662,213,968,3.80,15.73,2535.12
6.550864918316967,897,616,0.04,0.12,10902.80
6.552922274727031,685,366,23.02,89.09,55.44
6.554158391633287,583,671,13.78,54.91,94.21
6.557175091148043,257,660,15.21,59.82,149.92
6.557390177201986,65,616,10.52,41.93,10913.32
6.559839116815609,598,191,0.64,3.01,172.50
6.56179154097178,677,281,35.77,141.41,94.48
6.563186494202695,767,178,9.61,38.03,51.74
6.5641557687956364,598,104,0.61,2.40,13.89
6.564864236223311,905,377,26.12,104.40,306.65
6.565982527802564,674,349,6.78,26.53,126.15
6.568629731474699,296,538,6.73,27.20,163.69
6.569514172026242,143,804,0.34,1.56,44.36
6.5697973958023885,436,574,23.40,94.39,45.66
6.570749778361938,12,349,0.84,2.80,126.99
6.571554231300032,808,427,22.65,94.11,175.78
6.572559529827657,388,471,12.84,48.56,163.79
6.572578157350162,995,922,0.00,0.00,69.40
6.575338537253077,609,616,18.38,72.55,10931.70
6.575350579738314,384,58,29.51,118.20,82.19
6.576439414391325,127,616,2.42,8.62,10934.12
6.576590263601167,180,842,17.96,73.07,259.78
6.576713853710988,354,124,20.32,82.75,119.29
6.577734478861351,886,806,7.42,29.51,24.59
6.577809746952896,327,336,17.77,69.31,104.67
6.578414472955124,67,491,11.69,44.96,454.37
6.578771243753178,206,616,4.37,16.86,10938.49
6.580746793877684,288,197,26.08,102.66,133.16
6.5852965172619236,911,382,20.48,81.47,165.80
6.586632941615856,621,616,2.65,10.74,10941.14
6.586662492682352,312,198,3.78,15.06,25.73
6.586947597420439,114,255,21.17,86.32,34.96
6.587228205327646,607,695,12.00,48.23,35.57
6.5872418816334655,525,449,8.77,34.70,49.09
6.589099689478817,551,632,9.48,36.31,109.57
6.589712309866925,717,801,0.08,0.20,58.52
6.590340369786985,147,733,37.37,150.13,218.09
6.59080764714369,578,842,4.52,18.47,264.30
6.594740171993834,758,616,21.91,90.83,10963.05
6.594762283708971,814,733,3.14,12.57,221.23
6.596210973956742,941,477,5.34,19.29,682.66
6.597400991219205,831,68,13.96,56.01,90.49
6.597555721696053,119,75,17.55,68.81,19.02
6.598293533185171,755,371,0.02,0.05,615.53
6.599727320414108,452,616,2.03,8.09,10965.08
6.599813311792108,745,566,6.39,26.30,36.68
6.601489313671268,710,451,27.10,111.79,189.27
6.602167100668163,880,878,1.30,5.37,33.06
6.603870821068243,861,842,9.96,37.53,274.26
6.606075327744209,755,207,0.02,0.03,102.67
6.606278339620944,79,400,6.24,23.53,39.62
6.60659032856742,897,299,0.02,0.10,286.17
6.607761768028405,598,433,0.53,1.87,318.13
6.607901872473291,350,801,8.92,35.10,67.44
6.608540177725702,792,533,192.85,770.86,267.09
6.608581288013543,598,792,0.38,1.49,771.24
6.609042693359087,335,971,0.43,1.40,63.26
6.6092728523808955,823,777,0.04,0.12,115.60
6.60961973435295,905,850,20.68,83.72,556.85
6.609877692092259,888,913,13.73,52.77,42.56
6.609899359119089,702,60,16.00,61.92,61.31
6.610507760635358,297,867,1.03,3.66,208.23
6.610698063101464,615,638,2.22,8.45,44.33
6.610818908371525,179,718,30.94,121.93,297.64
6.611331789377598,892,557,24.53,95.47,268.24
6.615517741887054,334,616,12.10,49.06,10977.18
6.6168508815465525,198,436,5.07,20.66,99.46
6.618200261624227,451,612,38.60,150.67,89.93
6.621068842208795,849,616,6.34,25.95,10983.52
6.621566153748963,451,792,30.19,120.48,801.43
6.621711127158973,291,805,2.89,11.31,71.95
6.62258144850103,544,882,0.08,0.53,97.69
6.62331230209794,773,616,1.48,5.59,10985.00
6.6244137899581,388,388,9.96,48.56,48.56
6.625153747423746,834,852,10.32,40.99,584.87
6.626427499158547,884,153,2.32,9.25,69.07
6.6274271089753185,390,255,0.06,0.24,35.02
6.628082725552395,598,162,0.30,1.19,41.14
6.628538999433003,396,616,16.79,64.13,11001.79
6.628949576524358,13,433,26.83,109.56,344.96
6.629860328531722,180,616,14.99,58.08,11016.78
6.630056984930932,352,616,14.44,56.40,11031.22
6.6310245509082435,50,968,7.90,31.59,2543.02
6.631980374913765,481,968,10.17,41.23,2553.19
6.632185250796054,128,616,20.92,82.02,11052.14
6.632429635930836,381,41,15.31,57.73,61.79
6.6337642654737055,592,403,5.13,22.85,169.07
6.635187934885439,352,946,11.27,45.13,135.96
6.635416126226438,333,739,8.02,31.18,970.99
6.635872191686697,53,25,14.65,61.81,90.17
6.636284235698468,406,117,8.85,36.41,11.50
6.640077339533146,933,616,10.32,41.02,11062.46
6.64039119581328,297,850,0.69,2.97,557.54
6.64081804290142,483,739,7.22,28.50,978.21
6.641642967254798,214,810,19.93,84.53,228.57
6.642125347934655,847,616,1.36,4.84,11063.82
6.642218072885022,524,251,5.66,22.30,77.77
6.642418036533695,941,695,4.07,15.22,39.64
6.6432816090546325,104,616,2.95,10.94,11066.77
6.643308021317496,897,105,0.03,0.07,24.08
6.643399028725107,359,521,7.77,29.09,52.33
6.643553459937364,825,616,11.36,46.31,11078.13
6.643850388590569,162,616,8.64,32.50,11086.77
6.64568352969037,248,36,21.00,88.15,93.79
6.647740754435324,409,9,5.64,23.89,42.15
6.649420436100825,529,616,6.54,28.58,11093.31
6.650136103342145,793,616,8.13,34.32,11101.44
6.654036440484628,741,841,13.82,55.43,104.02
6.654868551026973,463,227,5.29,19.20,38.42
6.655311942862491,842,303,54.54,219.72,65.29
6.655329611583116,863,393,17.28,72.12,189.19
6.657594357246241,112,855,10.14,37.28,331.69
6.658259050712564,424,391,10.19,41.86,121.93
6.6595123138829555,583,546,10.66,44.25,137.79
6.660452230366483,660,210,30.13,119.79,89.75
6.664602727672058,399,197,8.60,34.59,141.76
6.665182573737965,274,17,26.02,98.23,199.88
6.66740380051559,337,163,14.76,59.74,30.15
6.66752638949992,543,169,2.02,8.15,55.70
6.669910687790635,184,166,7.23,30.16,46.87
6.670451502759667,79,616,4.85,18.68,11106.29
6.670959286119004,92,36,15.24,63.84,109.03
6.6714389786171875,778,300,11.81,47.42,149.98
6.671484724467685,908,616,14.29,55.57,11120.58
6.67326881907284,78,427,13.30,52.32,189.08
6.674247934173565,889,837,0.38,1.58,57.49
6.676205396234834,75,370,4.12,14.90,60.92
6.677786924339541,528,891,7.01,28.92,191.14
6.678022897421924,970,937,15.41,60.55,106.58
6.679011452838309,36,852,21.19,87.84,606.06
6.679077921658274,739,616,194.68,783.53,11315.26
6.679389628378317,639,432,5.74,21.80,91.33
6.682054506414592,142,616,8.63,33.80,11323.89
6.684019031621226,897,152,0.00,0.07,124.40
6.685144995367825,202,247,9.13,37.50,183.85
6.685763739786781,995,498,0.00,0.00,531.55
6.687705832978739,897,852,0.01,0.06,606.07
6.687798693889033,58,269,15.96,66.23,167.73
6.688120027397918,118,843,10.91,46.57,112.93
6.689195789342263,349,133,25.01,101.98,66.82
6.691014945183385,143,850,0.37,1.19,557.91
6.691449862719105,103,981,17.76,68.93,151.32
6.692089662312905,405,616,0.42,2.03,11324.31
6.693493393805482,882,976,19.69,78.00,227.14
6.693648431176528,969,276,46.44,181.23,1230.10
6.693887982276288,431,138,10.99,44.98,126.87
6.694693270704086,952,228,14.31,55.36,229.67
6.695237073358931,361,806,1.33,5.26,25.92
6.695258186693979,615,616,1.73,6.72,11326.04
6.695984688058953,42,451,8.34,33.20,128.82
6.696133562769939,184,834,6.21,23.95,47.20
6.696413762158755,71,106,2.42,10.97,73.00
6.69743077083564,727,181,3.60,15.98,179.48
6.698701965475173,615,616,1.27,5.45,11327.31
6.702562561510142,995,276,0.00,0.00,1230.10
6.702866072951016,359,498,5.73,23.36,537.28
6.703041908499603,759,764,25.23,103.54,78.01
6.703126327879277,637,606,10.95,46.16,23.37
6.70380680533689,390,349,0.04,0.20,102.02
6.707475504191268,899,275,18.38,74.28,79.44
6.711345536026523,141,616,26.10,102.47,11353.41
6.713087462474582,492,520,1.84,7.41,158.58
6.715216889534125,615,354,1.12,4.33,83.87
6.716814386153682,72,47,13.93,55.58,131.06
6.7170773661535,732,683,8.28,34.40,40.37
6.718719367935559,778,385,9.37,38.05,215.10
6.719305924899727,319,328,3.97,14.39,205.11
6.719493313124685,346,183,7.64,32.11,101.95
6.721238697335451,240,616,8.14,31.41,11361.55
6.722416775877133,868,491,20.75,81.65,475.12
6.72382667768781,36,90,17.32,70.52,188.59
6.724502730271328,869,813,12.34,51.87,119.16
6.725810749671764,995,842,0.00,0.00,219.72
6.72618741492211,149,184,15.51,60.52,39.46
6.7265408822252715,28,852,28.73,115.83,634.80
6.730101159827721,127,850,1.83,6.79,559.74
6.730241026493841,686,276,6.05,22.81,1236.15
6.731578147456993,72,385,11.59,43.99,226.69
6.732750036776138,159,77,21.39,88.70,185.19
6.733875563932825,171,799,40.65,165.48,519.40
6.73466406684138,14,729,5.81,22.50,137.83
6.735200621542147,184,970,8.43,31.03,68.98
6.736131135517245,312,590,2.92,12.14,62.82
6.737127277477897,755,616,0.00,0.03,11361.55
6.741684657657948,597,188,6.17,24.22,170.63
6.741694911336656,359,926,4.99,18.37,51.38
6.7421105887471136,927,395,7.51,28.79,79.78
6.742733431435315,488,491,10.40,40.98,485.52
6.7433605871134565,755,88,0.00,0.03,156.90
6.743647136631118,286,159,14.44,56.27,103.14
6.746024763755376,613,616,0.07,0.29,11361.62
6.746763631380589,141,614,20.34,82.13,155.05
6.7475123332199285,772,465,5.01,18.59,8.87
6.748023039627627,705,852,6.75,27.86,641.55
6.749873299542905,73,836,11.56,46.69,88.71
6.7502269883083965,717,733,0.04,0.16,221.27
6.75061497830579,531,402,0.33,1.26,37.08
6.750665698199685,626,32,11.94,47.28,72.01
6.7541443409052215,597,407,4.84,19.38,18.33
6.756717517495378,175,616,8.56,31.96,11370.18
6.757011398843549,541,777,16.86,64.95,132.46
6.758743864050188,772,616,3.68,14.91,11373.86
6.7594108285854455,458,449,9.36,36.78,58.45
6.761198716915338,4,906,16.97,66.41,113.03
6.762190644356126,371,590,122.63,492.90,185.45
6.76259192928484,7,323,43.06,170.53,139.19
6.763180371541352,363,616,12.17,48.74,11386.03
6.76332645723722,405,647,0.50,1.53,34.70
6.763444125972307,54,481,19.12,75.84,60.35
6.76387099993122,325,493,10.49,41.16,104.97
6.763922747108152,615,785,0.74,3.59,128.07
6.765038030248499,995,90,0.00,0.00,188.59
6.765124014605487,657,586,18.99,75.24,84.04
6.766263569262415,262,427,5.90,22.99,194.98
6.768156898507136,420,615,6.54,26.01,10.13
6.768294005664327,559,596,20.74,81.12,48.00
6.769149093969121,516,933,1.94,7.89,42.96
6.770511475053093,144,542,8.26,32.28,55.36
6.771729536198001,169,247,11.10,44.60,194.95
6.773406748174152,820,498,27.43,110.32,564.71
6.775142262036384,335,966,0.25,1.15,7.30
6.775677355700764,184,616,6.26,24.77,11392.29
6.775889681533687,468,946,12.04,50.02,148.00
6.776625194212209,811,90,2.67,9.42,191.26
6.777629886904087,130,521,7.87,31.78,60.20
6.777671002946766,423,259,21.52,86.12,295.79
6.778159791007123,569,60,19.23,75.09,80.54
6.778309590110753,985,276,25.08,104.34,1261.23
6.778746895946433,545,616,9.90,40.59,11402.19
6.780186240127408,411,377,26.36,103.37,333.01
6.780809665288159,185,190,32.98,131.75,184.49
6.7819647284261775,860,817,21.04,87.95,98.30
6.782022365973522,448,833,26.83,111.46,59.90
6.7822261039903955,43,477,20.10,77.14,702.76
6.782275938051653,678,410,15.90,59.63,159.54
6.782606895061107,968,96,509.32,2043.87,558.50
6.783166740910962,858,298,24.14,94.27,72.18
6.7852752528612,944,704,3.15,12.60,42.12
6.786774285028233,130,451,6.56,25.22,135.38
6.787300773091683,578,792,3.79,14.68,805.22
6.787359173102031,293,8,21.91,88.26,34.49
6.789827478289771,973,339,24.06,96.86,68.21
6.79127093192246,185,276,26.25,105.50,1287.48
6.791287908323194,669,27,4.28,15.94,11.86
6.7920211437315805,945,13,8.60,35.31,118.16
6.792771130124486,303,678,12.52,52.77,72.15
6.793238563418415,703,289,3.89,15.86,100.81
6.7933222872022805,395,616,16.22,63.56,11418.41
6.793707017823202,275,653,15.40,64.04,123.94
6.794029614575186,611,258,15.81,63.57,85.20
6.794735469890139,42,613,6.85,26.35,7.14
6.79496063687608,480,406,14.36,56.82,50.77
6.795174147652165,641,792,6.45,24.70,811.67
6.796902726292412,788,792,6.60,25.21,818.27
6.797000226493121,823,616,0.03,0.09,11418.44
6.7971956215033185,742,187,2.62,10.46,189.13
6.797395123855827,717,96,0.03,0.13,558.53
6.797549215090218,984,451,7.93,32.10,143.31
6.798900492877467,421,349,4.88,18.81,106.90
6.799785571123438,506,39,12.47,50.12,44.03
6.79993608897831,133,90,13.14,53.68,204.40
6.8004252543212695,184,247,5.23,19.54,200.18
6.800436787450774,540,397,1.85,7.30,115.14
6.80348432350957,2,58,11.74,48.20,77.97
6.80349963073949,638,851,8.80,35.53,94.71
6.803993398364442,501,852,93.98,378.88,735.53
6.804210447663095,499,616,16.30,65.31,11434.74
6.804533389359816,733,304,44.72,176.55,98.42
6.80657896565662,615,422,1.90,8.23,69.15
6.809487092366488,622,551,17.76,75.16,54.07
6.81058465735187,613,739,1.40,5.74,784.93
6.8111136291822,85,29,7.19,29.22,33.62
6.812222173173493,615,981,1.80,6.43,153.12
6.812265900552989,297,729,0.60,2.37,138.43
6.813685480628038,412,872,7.83,33.38,70.63
6.8145077372594525,461,17,53.07,212.64,252.95
6.815261718108462,567,817,0.05,0.23,98.35
6.816475122764956,690,799,24.46,102.83,543.86
6.8175353099685045,325,344,8.27,32.89,119.68
6.8179328092192115,75,616,2.80,12.10,11437.54
6.819632216399769,503,157,8.52,33.40,100.30
6.820641050354647,183,267,21.03,80.92,84.59
6.821411123175132,1,191,14.06,54.80,186.56
6.821745533126852,773,238,1.23,4.36,132.85
6.822809274004614,712,842,14.20,54.82,233.92
6.824716021084741,886,321,5.57,23.94,67.61
6.824731602426749,49,792,4.69,18.54,822.96
6.825071256246372,526,145,5.54,22.77,155.51
6.8252402003439245,293,718,17.33,70.93,314.97
6.827753675651756,531,925,0.22,1.04,22.13
6.82833125599826,465,792,1.76,7.11,824.72
6.828513244728708,918,616,11.92,48.23,11449.46
6.828538921388022,766,616,18.02,71.49,11467.48
6.828935041204399,294,477,16.05,61.18,718.81
6.832344926666563,12,616,0.62,2.18,11468.10
6.832572809259429,995,926,0.00,0.00,51.38
6.833743652563542,260,616,38.54,151.64,11506.64
6.833949995097346,478,972,6.99,27.35,95.87
6.835392199501059,379,537,18.69,73.22,159.58
6.836220199038776,292,616,5.72,23.72,11512.36
6.8364205767163515,406,824,10.10,40.67,28.57
6.837381481257026,293,971,13.74,57.19,77.00
6.8380539807768,200,911,16.31,64.44,97.78
6.838835256607299,288,616,21.73,80.93,11534.09
6.83933925691034,864,269,1.16,4.49,168.89
6.840357972273457,920,725,9.54,39.18,89.01
6.844248768989778,60,573,15.82,64.72,46.68
6.845036094238924,987,643,31.00,121.85,79.19
6.8459062148054395,544,474,0.07,0.46,124.55
6.846268674820761,136,659,4.91,19.42,137.44
6.846627664797392,938,11,9.33,35.75,167.85
6.846852388388817,858,477,18.77,75.50,737.58
6.847310666490175,198,388,4.55,16.11,53.11
6.8486718899969175,886,31,4.79,19.15,178.48
6.8495875263172294,793,435,6.76,27.56,127.12
6.849728986680308,755,146,0.00,0.03,171.32
6.849859692840316,452,616,1.72,6.37,11535.81
6.850788651451993,715,933,29.78,119.89,72.74
6.850987935683747,708,795,9.73,40.74,43.84
6.852092181155129,416,623,13.45,51.34,140.43
6.853950685719011,390,75,0.02,0.18,12.12
6.854696099799623,429,792,0.55,1.87,825.27
6.855812914571978,953,616,4.92,17.43,11540.73
6.855820018185388,71,825,2.14,8.83,48.45
6.855879376273781,686,799,4.65,18.16,548.51
6.857468612196274,543,403,1.51,6.64,170.58
6.857578628229703,596,941,9.56,38.44,24.78
6.861002575344303,104,588,2.21,8.73,95.88
6.862242929905103,615,427,1.32,5.11,196.30
6.862543615172935,615,326,1.16,3.95,416.35
6.863071244781754,717,616,0.04,0.09,11540.77
6.86308481636552,863,965,14.01,58.11,49.82
6.863088362885204,567,538,0.04,0.19,163.73
6.863811721988868,334,739,9.88,39.18,794.81
6.8641038493897195,129,792,24.57,99.68,849.84
6.864793860115328,570,177,5.19,21.02,127.45
6.864938251476916,228,791,46.73,182.94,105.27
6.865879147102575,404,758,15.07,59.51,105.90
6.866538718800668,806,733,4.95,20.97,181.50
6.867785154671326,184,276,3.90,15.64,1291.38
6.868376902826253,864,24,1.00,3.49,29.17
6.86879344355118,950,228,3.57,14.40,186.51
6.8688529655063375,119,644,13.19,55.62,112.22
6.8697815029940745,880,897,1.00,4.37,1.06
6.8702554733608086,367,307,3.40,13.16,186.22
6.870637795932808,37,170,3.35,13.02,107.08
6.870705194159257,912,616,31.93,125.23,11572.70
6.876027326537608,966,850,1.50,5.80,561.24
6.876460261929264,451,822,28.71,114.60,171.97
6.878057023711016,368,108,0.02,0.05,162.54
6.878384265335474,483,779,5.63,22.87,548.34
6.879071752993465,427,616,37.95,158.35,11610.65
6.8811378934485745,495,591,34.86,134.94,79.32
6.881335010841134,785,557,24.85,103.22,293.09
6.882085008006394,598,814,0.29,0.90,12.86
6.88409927967702,127,792,1.28,5.51,851.12
6.886907612036254,387,792,17.37,73.30,868.49
6.887296525755114,959,412,14.61,61.32,47.99
6.8877031083052245,982,345,19.23,73.56,74.50
6.888576323531647,540,682,1.60,5.70,43.86
6.8898419237033774,571,410,18.00,74.43,177.54
6.891006855484463,47,616,26.91,104.15,11637.56
6.891285351378554,193,860,9.12,33.85,97.07
6.891986858630452,886,822,3.97,15.18,175.94
6.892569945111024,639,66,4.20,17.60,130.46
6.8927107885856485,269,971,32.94,135.95,109.94
6.893150115502819,503,377,6.75,26.65,339.76
6.893815641339148,515,862,21.75,88.31,62.02
6.89526577429909,994,739,9.50,39.95,804.31
6.898496035370525,720,638,12.80,50.58,48.33
6.898551999763883,968,444,410.38,1633.49,540.74
6.899842076331757,113,785,2.09,8.15,105.31
6.90045170807251,201,690,8.61,33.87,111.44
6.90140539232236,167,229,25.17,100.38,207.15
6.901880660954516,28,986,22.92,92.91,91.27
6.902100537180836,59,913,13.84,56.52,56.40
6.902292376520503,92,526,13.41,50.43,36.18
6.9027218198173435,540,385,1.07,4.63,227.76
6.904803134636993,99,653,60.68,249.97,184.62
6.905466486962192,45,445,6.51,26.89,25.54
6.905473462015749,813,85,23.47,95.69,52.69
6.907136832185113,901,141,8.60,35.05,90.73
6.907728758182037,941,710,5.06,19.72,116.85
6.908402621513752,314,283,12.28,48.91,53.36
6.91005684769917,228,510,37.04,149.47,107.84
6.910424723256663,53,989,12.58,49.23,111.28
6.9108239451000015,435,28,25.65,101.47,118.56
6.9113472895731505,859,752,9.59,38.00,87.20
6.912762317535741,736,326,5.74,21.61,422.09
6.913099605958772,117,81,2.40,9.10,65.81
6.913505689181447,923,489,8.08,34.35,60.72
6.915024159418252,578,498,2.76,11.92,567.47
6.915503412252822,273,13,0.47,2.26,118.63
