timestamp,source,target,amount,source_bal,target_bal
7.995371628927204,500,685,188.08,746.02,5871.21
7.99576572576088,989,824,12.45,50.43,145.95
7.996323493342559,855,523,16.52,65.49,211.18
7.99641740770496,544,976,11.90,47.17,319.95
7.996484304439281,884,577,0.23,1.48,130.84
7.996689550394316,309,273,3.33,13.82,51.39
7.99844297580214,383,351,8.05,29.86,71.38
7.99859320947831,847,368,9.75,38.85,1070.36
7.998755815052077,782,572,1.79,7.23,89.69
7.999934991450835,891,47,11.58,46.81,1044.69
7.999993204018869,12,565,44.63,179.62,117.18
8.00009985058068,101,80,0.18,0.73,60.02
8.000368773014113,115,346,8.98,34.90,142.18
8.001390598792835,487,906,6.36,24.91,74.28
8.001908836109886,622,180,17.57,69.43,474.69
8.002814194964305,149,553,3.04,12.13,129.09
8.003179833892222,518,323,2.11,7.84,7.73
8.00448406753048,149,513,2.42,9.71,1201.49
8.005223450629417,410,234,3.78,17.09,287.47
8.005496726931169,576,753,41.89,164.35,199.93
8.005728315510627,134,368,27.20,108.34,1097.56
8.006056691224746,743,86,4.00,17.02,51.93
8.006473698972513,330,510,27.34,106.87,477.47
8.006538864154487,255,848,6.65,26.08,51.65
8.007250815189625,505,964,20.01,81.97,66.92
8.010999042908873,241,341,6.51,26.41,399.16
8.015257625516387,598,582,12.86,53.31,34.18
8.015849873327223,768,688,5.16,20.05,246.95
8.021846111542741,291,627,0.14,0.76,88.50
8.022420710363553,190,307,6.64,27.21,95.08
8.025198599316557,475,663,23.52,89.19,620.21
8.026106688752874,330,702,21.20,85.67,134.63
8.027362556226349,229,685,6.54,26.14,5877.75
8.027946559857114,509,178,0.00,0.00,261.57
8.028546203704904,606,149,61.38,245.06,71.09
8.029074400416734,247,462,18.25,72.44,50.74
8.03033898360764,952,228,1.09,4.38,129.93
8.031182286081915,953,629,20.30,83.91,298.99
8.031408217544534,161,691,2.01,8.88,92.65
8.031463512168548,790,679,14.72,59.16,272.33
8.031745676705135,69,781,4.36,18.74,64.98
8.034301017850327,337,663,18.88,74.76,639.09
8.036951940018522,509,107,0.00,0.00,251.79
8.038420340037538,651,127,25.10,104.11,117.49
8.039863072465124,560,236,0.10,0.18,9.45
8.040867434799294,877,92,14.60,57.35,66.86
8.043535381832212,662,951,0.26,1.37,36.44
8.044188780750144,156,424,3.61,13.64,157.09
8.045961853384657,505,574,16.37,65.60,96.40
8.046465263942947,561,762,6.88,28.29,505.52
8.047782189857942,746,462,5.33,22.42,56.07
8.049760267586482,317,861,8.93,34.73,117.34
8.050082372025573,249,319,0.91,4.03,61.81
8.052286283058413,922,685,18.98,75.28,5896.73
8.05293714968765,253,998,2.50,11.02,465.19
8.053117240712957,662,612,0.31,1.06,25.66
8.053349977467384,13,836,16.59,64.39,124.56
8.05368367579814,954,770,11.84,46.60,82.55
8.05515166766873,837,47,23.53,93.89,1068.22
8.05644226570936,793,685,3.33,12.72,5900.06
8.057014786603927,461,568,23.98,96.45,106.69
8.058505285906998,334,177,9.70,38.53,35.55
8.059033988969388,339,434,5.74,21.60,459.16
8.059919889150745,812,248,15.37,59.88,62.79
8.06099411268282,409,935,14.36,56.39,147.53
8.064256624675705,937,45,24.90,99.36,237.37
8.065391148991814,97,876,23.14,92.75,366.34
8.06582207741394,458,973,6.75,28.86,131.07
8.066050537032732,663,341,127.30,511.79,526.46
8.066646051599834,701,685,5.76,21.77,5905.82
8.066883601281233,73,314,0.00,0.01,153.99
8.068107577890265,136,929,5.07,20.33,72.05
8.06900767185997,440,60,12.07,48.87,194.14
8.069591889319074,2,228,30.13,118.08,160.06
8.070582662012137,832,231,0.41,1.81,81.01
8.07066983278564,620,685,19.99,79.17,5925.81
8.071199653761528,57,48,18.57,73.98,351.23
8.072077981575292,430,663,9.84,37.42,521.63
8.072249069544709,253,568,2.13,8.89,108.82
8.073337961470035,183,47,19.62,78.58,1087.84
8.073534947871849,55,383,1.10,4.14,30.96
8.073642825057803,323,930,1.65,6.08,38.86
8.074298113445993,831,163,3.91,14.06,61.64
8.07464560669808,805,825,19.55,79.26,55.52
8.075816944168086,790,979,11.77,47.39,192.37
8.07685580178283,15,657,17.71,71.46,46.73
8.078115564123724,853,679,16.33,63.14,288.66
8.07824734417308,73,48,0.00,0.01,351.23
8.079701148233777,682,461,4.60,16.39,101.05
8.080052092041447,960,462,0.01,0.03,56.08
8.080235400312707,507,555,15.13,61.90,115.42
8.08044909382163,31,960,20.01,79.99,20.04
8.080512445623036,255,90,5.13,20.95,35.59
8.083364556054256,792,211,22.42,88.40,189.76
8.083545292466985,287,685,0.45,2.21,5926.26
8.084028571854745,890,450,4.22,16.09,153.06
8.084452455490245,726,841,6.49,25.49,598.15
8.08590926361365,183,907,15.60,62.98,44.83
8.087243897418034,311,74,1.00,4.28,102.02
8.088083743650724,85,184,36.77,144.77,147.73
8.091856881415776,350,685,21.10,80.56,5947.36
8.092912697122285,893,973,9.82,43.35,140.89
8.093246584513626,468,883,11.63,46.29,56.45
8.093916993298865,205,632,26.45,106.08,155.91
8.095787212547197,884,32,0.31,1.17,207.24
8.099412531860736,523,933,42.23,168.95,107.54
8.101434982861765,938,685,6.06,22.52,5953.42
8.101946699122228,593,685,6.57,26.56,5959.99
8.10521167180888,717,645,11.10,43.45,128.86
8.105621129638163,685,912,1190.41,4769.58,1274.66
8.106804027962491,126,274,22.76,92.21,292.35
8.106880509356131,995,389,36.55,146.33,121.00
8.109181783540283,959,606,22.43,91.13,267.49
8.109351510581995,797,685,34.64,136.99,4804.22
8.111432371548213,995,61,29.55,116.78,99.39
8.113523741554163,9,500,27.33,107.00,773.35
8.113579602778412,287,240,0.48,1.73,54.97
8.115206032772562,330,533,16.88,68.79,88.78
8.115605052121975,280,475,14.66,56.63,103.85
8.117230536350991,560,747,0.02,0.16,163.30
8.118825306338582,601,446,22.15,89.35,31.17
8.11892952274449,556,254,14.99,58.93,109.44
8.11957029113728,142,471,7.52,29.21,86.55
8.11977974247772,621,82,25.07,102.59,1420.25
8.119954446678063,355,640,26.67,104.82,43.06
8.121399060129566,495,500,1.04,4.18,774.39
8.122964486924703,860,482,4.66,21.17,62.95
8.123484963733837,151,500,4.81,21.57,779.20
8.12367309995026,199,314,0.34,1.40,154.33
8.12400302026407,908,431,2.53,9.01,94.41
8.124035301923,392,822,0.01,0.01,187.89
8.124134038667975,724,453,13.95,60.00,55.95
8.124597985671212,971,675,18.32,73.68,78.36
8.124801610072833,947,485,8.63,33.69,97.50
8.126785295473939,645,55,25.80,103.06,29.94
8.128412433256443,968,790,2.66,10.85,50.05
8.129288046962081,290,434,9.52,40.37,468.68
8.129317755488831,76,150,4.06,16.75,82.73
8.129874242867043,507,368,13.22,48.68,1110.78
8.13098049093156,870,163,30.24,123.63,91.88
8.13104831118558,242,255,33.05,134.73,54.00
8.13164759616489,597,226,16.13,63.89,51.22
8.131868156693223,790,201,9.95,40.10,849.61
8.13340556742911,619,655,8.99,36.33,62.75
8.136128709951548,55,484,5.43,24.51,23.85
8.137069095074594,523,761,34.19,134.76,75.07
8.137616373625967,357,876,0.40,1.45,366.74
8.140064779117022,43,525,2.43,9.12,106.98
8.14015899452038,869,671,22.80,87.95,253.64
8.140283522301598,266,826,0.07,0.13,64.98
8.14113027111077,926,415,20.49,78.70,92.83
8.142516158726165,730,750,0.87,3.16,52.43
8.143506206073482,509,451,0.00,0.00,97.35
8.143745918152122,636,685,1.42,6.05,4805.64
8.145750266489701,175,341,11.53,47.26,537.99
8.146213879505568,389,912,24.10,96.90,1298.76
8.14706861041609,73,858,0.01,0.00,705.01
8.149127213584963,860,189,3.99,17.18,433.00
8.150439662049205,109,978,8.57,36.43,209.19
8.150718556787952,874,971,14.17,56.90,87.85
8.150882319593562,87,778,0.48,1.62,53.50
8.151151273318288,522,206,37.16,146.63,44.61
8.152067704946063,716,417,28.75,114.62,1036.25
8.152567880684337,816,290,0.58,2.50,40.95
8.152740622334157,78,368,0.30,1.23,1111.08
8.152861007728875,813,461,2.75,10.04,103.80
8.153377355218518,458,805,5.80,23.06,85.06
8.153847525260195,823,874,15.75,64.17,72.65
8.154393918526416,106,685,19.53,77.41,4825.17
8.154751414623693,498,863,4.31,18.44,38.91
8.155264150989865,265,510,8.77,36.61,486.24
8.155575521180664,509,685,0.00,0.00,4825.17
8.157384312421735,96,685,16.28,63.81,4841.45
8.15874006064481,681,799,13.51,55.88,359.24
8.15918494899331,821,66,12.02,47.81,98.58
8.159647167972619,216,49,34.94,142.99,334.78
8.160145767607045,755,304,0.00,0.00,90.05
8.160334517467135,79,12,0.54,1.53,180.16
8.161215211311951,329,841,0.64,2.75,598.79
8.162777730053135,409,500,11.15,45.24,790.35
8.162831348228325,700,190,20.69,77.63,47.90
8.163055268211966,677,856,8.36,35.36,79.37
8.163899456505277,311,976,0.92,3.36,320.87
8.164265535554115,80,226,11.97,48.05,63.19
8.16456287790946,723,396,12.87,52.99,61.59
8.165170828009071,57,760,14.89,59.09,144.17
8.165262853518263,43,305,2.00,7.12,33.22
8.165654028220928,725,641,28.28,114.38,263.15
8.16574936414627,329,977,0.48,2.27,67.37
8.165922935904513,928,978,64.78,260.36,273.97
8.16646484736302,82,818,284.08,1136.17,603.55
8.166595204512046,580,445,19.84,76.14,1028.29
8.167348161924691,357,806,0.29,1.16,328.36
8.168160510510559,101,434,0.13,0.60,468.81
8.169474795432315,904,208,6.21,26.21,37.90
8.169721976009384,959,107,17.39,73.74,269.18
8.17288889926025,506,979,19.62,80.48,211.99
8.172956511825374,459,397,6.45,24.10,50.61
8.173143131073703,737,685,11.78,48.65,4853.23
8.173160757763288,266,685,0.04,0.09,4853.27
8.17367040116429,674,114,8.83,34.71,58.02
8.173753217521593,249,523,0.83,3.20,135.59
8.174182825780969,404,715,11.41,45.37,81.61
8.174276524882726,404,201,9.40,35.97,859.01
8.175385681805704,676,800,9.09,38.13,101.02
8.178115895031727,733,685,13.87,54.56,4867.14
8.178794129505876,782,417,1.44,5.79,1037.69
8.180532056701946,266,906,0.02,0.07,74.30
8.181591511574581,833,259,22.79,93.12,217.94
8.182475218290305,397,213,10.07,40.54,34.19
8.183960659973971,860,204,3.53,13.65,186.75
8.184262307508277,480,289,17.73,68.77,45.18
8.184763296940865,707,474,3.55,13.37,62.98
8.18790883664809,871,685,1.69,7.09,4868.83
8.187918113594067,76,327,3.64,13.11,99.47
8.18816718999196,76,913,2.71,10.40,81.01
8.188743676857374,79,397,0.39,1.14,40.93
8.189435998779203,697,535,3.43,13.57,157.13
8.1895423939424,842,266,10.18,40.91,10.25
8.18993454883541,236,685,1.77,7.68,4870.60
8.190083427301778,373,555,12.16,48.94,127.58
8.190196840629268,662,586,0.19,0.87,168.31
8.190728043188617,667,896,32.62,136.07,70.07
8.191985341642274,620,968,15.41,63.76,26.26
8.192380322180446,622,47,14.44,54.99,1102.28
8.193251019052473,475,356,20.30,83.55,372.23
8.196662283042206,428,824,10.53,42.36,156.48
8.19784863333221,854,642,7.30,28.92,102.88
8.197860753223422,913,412,16.01,65.00,206.70
8.198178230914165,73,13,0.00,0.00,64.39
8.198657982883331,65,858,0.95,3.74,705.96
8.198843480175567,66,736,19.73,78.85,135.99
8.199554982615338,411,556,4.14,17.69,63.07
8.200093935498598,129,476,6.80,26.80,101.33
8.200771933707031,528,158,24.68,94.73,91.87
8.202118094958731,662,802,0.13,0.74,92.82
8.202756593738597,876,494,74.06,292.68,140.40
8.203763764749144,176,49,9.07,35.22,343.85
8.204170072828264,600,400,16.29,65.64,44.73
8.20421190079738,841,752,120.12,478.67,221.80
8.204252213667424,845,606,15.87,61.14,283.36
8.206627568131779,574,366,20.25,76.15,65.44
8.208379219879395,481,289,8.50,32.74,53.68
8.208496207198769,344,644,1.03,4.77,291.81
8.208532803794215,781,550,12.75,52.23,159.41
8.209065813021773,729,685,0.99,3.96,4871.59
8.209079235158667,612,231,5.28,20.38,86.29
8.20908576466213,117,967,4.86,19.15,80.26
8.209500465567455,465,75,1.03,4.29,60.41
8.21181887462861,273,820,10.44,40.95,186.21
8.212297513495889,109,685,7.25,29.18,4878.84
8.213251718960997,628,47,12.10,45.48,1114.38
8.213305322750616,986,403,1.58,6.37,49.25
8.215522134462903,954,577,9.32,37.28,140.16
8.216590615257372,805,555,16.68,68.38,144.26
8.21835373581362,835,149,2.82,11.88,73.91
8.219014681655148,582,201,7.30,26.88,866.31
8.219356240902862,101,254,0.09,0.51,109.53
8.219570826915636,166,521,1.65,7.36,111.97
8.220805715593482,886,975,12.35,50.57,55.32
8.223668880001345,947,515,6.66,27.03,93.36
8.225117963528911,733,685,10.65,43.91,4889.49
8.225175376245172,864,180,26.76,106.83,501.45
8.22650652763847,708,858,0.19,0.49,706.15
8.226514089665113,432,691,8.15,31.95,100.80
8.226748573233278,450,420,31.37,121.69,94.98
8.22680624813729,611,868,28.49,112.43,97.31
8.226855201911196,207,907,38.38,156.00,83.21
8.226957618148033,250,851,6.20,25.67,147.40
8.227816729834325,299,804,4.69,19.19,292.73
8.227928705461636,608,685,17.65,73.54,4907.14
8.228016893593166,852,48,8.41,35.12,359.64
8.2292978533355,266,337,2.23,8.02,76.99
8.229457859241208,280,394,11.88,44.75,124.34
8.22978691777821,482,801,12.95,50.00,79.98
8.231347665320444,511,705,9.23,36.17,118.85
8.234749550055355,85,819,29.26,115.51,174.84
8.234887297294131,576,356,32.96,131.39,405.19
8.236430737669497,442,943,15.14,62.07,23.69
8.236586742431987,103,133,28.35,108.68,77.42
8.236776883906229,916,250,2.20,8.95,27.87
8.237389396204978,253,33,1.84,7.05,75.86
8.237586387885809,197,489,8.57,37.42,205.09
8.238652015494296,244,273,3.46,13.13,44.41
8.238830191281343,271,747,7.12,28.08,170.42
8.239709934108308,481,459,6.89,25.85,30.99
8.240906602076633,639,463,11.35,42.82,31.00
8.242614923511328,585,62,18.82,74.30,44.60
8.24422493430914,357,934,0.20,0.96,29.47
8.244511970347126,101,207,0.12,0.39,156.12
8.244864290004049,789,685,6.10,25.32,4913.24
8.250430843921622,849,801,34.58,134.73,114.56
8.251044919811692,229,617,5.15,20.99,67.37
8.251530167815034,509,24,0.00,0.00,19.62
8.251713020565168,4,911,0.87,3.51,143.78
8.25239421290799,553,153,24.97,104.12,35.70
8.253183542819912,344,841,1.04,3.73,479.71
8.254881835430272,78,420,0.26,0.97,95.24
8.255392603371991,681,101,11.52,44.36,11.91
8.256136887453982,226,478,12.36,50.83,133.34
8.257503167947752,670,47,8.35,30.95,1122.73
8.257744241630059,789,320,4.72,20.60,234.21
8.258119328427423,385,663,34.09,137.09,555.72
8.258223584683071,381,501,8.46,33.25,121.69
8.25857445405276,483,978,7.91,32.03,281.88
8.25869670332989,73,584,0.00,0.00,74.68
8.258864194155024,782,100,1.12,4.67,107.31
8.259619785899272,926,685,16.04,62.66,4929.28
8.259675572228035,387,945,14.96,58.31,25.77
8.25973315033909,88,769,2.43,9.25,43.94
8.25981195524292,170,320,10.97,43.83,245.18
8.261227845078443,285,876,22.63,90.77,315.31
8.261551964680532,63,669,6.29,24.00,62.41
8.261557334153132,34,685,18.84,77.39,4948.12
8.261919035546269,567,35,9.61,39.26,251.75
8.263763285292658,266,467,1.49,6.53,155.22
8.265655096325311,605,661,8.25,33.30,113.41
8.265894735506913,940,243,10.44,41.73,124.09
8.266440325031555,117,568,4.08,15.07,112.90
8.266635495656892,404,630,6.94,29.03,120.88
8.266778553673081,225,95,7.98,33.24,46.98
8.269922547691197,86,557,10.49,41.44,27.15
8.271000159299392,457,342,3.60,14.37,124.69
8.271046159830629,24,685,3.93,15.69,4952.05
8.271087956372005,567,455,8.17,31.09,70.03
8.274290570553465,406,201,1.78,7.36,868.09
8.276431732544161,22,884,8.94,38.36,10.11
8.277966156637621,339,47,4.07,17.53,1126.80
8.278348164653876,883,597,11.29,45.16,75.18
8.279569887765515,553,683,20.40,83.72,131.21
8.279768574277316,90,422,7.34,28.25,266.95
8.281118921623307,769,667,9.04,34.90,145.11
8.281180775879204,73,296,0.00,0.00,76.27
8.283126815785355,755,804,0.00,0.00,292.73
8.283372759947472,524,685,25.02,101.82,4977.07
8.283967174906515,742,276,6.64,25.62,52.07
8.284105059239614,964,979,13.39,53.53,225.38
8.284656421801666,465,998,0.82,3.47,466.01
8.284717599265017,446,679,6.68,24.49,295.34
8.285705492735193,682,663,3.01,13.38,558.73
8.286746802819076,509,180,0.00,0.00,501.45
8.28847143238067,523,614,26.85,108.74,99.46
8.288542582529468,615,668,6.06,25.91,70.38
8.289728620284667,843,163,15.74,58.68,107.62
8.291402130876092,221,687,27.55,109.67,183.35
8.294820705122879,888,54,5.98,24.21,72.40
8.300304121149944,402,663,6.36,23.86,565.09
8.300789102571708,509,691,0.00,0.00,100.80
8.301399239594305,961,976,49.21,189.81,370.08
8.301773677261512,814,663,14.79,60.13,579.88
8.302305101660744,67,47,23.15,92.32,1149.95
8.305613924429549,337,858,15.46,61.53,721.61
8.307610924745347,512,685,29.69,117.23,5006.76
8.307766944142003,725,969,22.79,91.59,77.56
8.309242840672752,996,685,10.06,41.30,5016.82
8.309954327909548,805,489,13.70,54.68,218.79
8.3106419625219,509,619,0.00,0.00,36.33
8.313295902136707,357,555,0.24,0.72,144.50
8.315309990344762,754,125,18.67,74.81,195.47
8.31569292822273,23,656,19.75,79.13,30.82
8.31616468097858,48,926,72.00,287.64,134.66
8.318525404954624,404,532,5.94,23.09,30.59
8.318847261015431,397,860,8.38,32.55,22.03
8.318951427016444,707,725,2.65,10.72,94.24
8.319468197171338,662,22,0.16,0.58,38.52
8.319776805359908,703,441,9.72,39.53,90.03
8.320260715971706,440,231,9.66,39.21,95.95
8.321366928938636,709,685,2.43,10.20,5019.25
8.32329794712829,426,431,3.26,12.72,97.67
8.325555347247386,983,344,30.63,121.11,34.36
8.32599542294267,148,807,59.09,234.87,352.63
8.326798133656142,350,685,15.86,64.70,5035.11
8.331931220210237,792,747,17.51,70.89,187.93
8.331949702682715,88,906,1.69,7.56,75.99
8.333759676561778,30,368,7.34,28.74,1118.42
8.334942448589757,13,685,13.09,51.30,5048.20
8.33554483659412,730,685,0.60,2.56,5048.80
8.338077666217284,515,203,18.21,75.15,123.23
8.339602064990556,260,85,14.64,59.82,130.15
8.341025047353032,430,662,7.85,29.57,8.43
8.341154144593487,711,434,14.57,56.73,483.38
8.341723023165974,149,513,15.37,58.54,1216.86
8.342526247051296,539,50,2.03,6.91,352.04
8.342644476180473,384,626,22.77,91.18,415.99
8.344274023043958,114,368,11.75,46.27,1130.17
8.344446095605178,364,630,8.46,32.74,129.34
8.344603932417908,198,239,12.14,49.28,65.56
8.346641936729133,509,928,0.00,0.00,260.36
8.34806498483986,441,712,18.75,71.28,84.26
8.349690697290761,265,919,7.48,29.13,83.44
8.351442213011657,694,368,17.04,69.81,1147.21
8.351769954862876,643,548,19.01,77.47,62.15
8.351840041958452,755,355,0.00,0.00,104.82
8.351882839519854,706,920,23.87,96.20,455.58
8.354000009277488,902,296,7.56,27.98,83.83
8.35425795613586,551,825,7.00,27.49,62.52
8.354761674727968,715,937,16.65,64.96,116.01
8.356406123408881,259,231,43.38,174.56,139.33
8.356468588665937,387,118,12.08,46.23,90.15
8.358325042265665,4,246,0.84,2.67,295.81
8.359616202557811,635,831,29.62,120.87,43.68
8.360740586675487,921,28,2.63,10.06,211.96
8.363189779928831,630,339,26.58,102.76,44.11
8.364484604707277,671,942,51.43,202.21,137.96
8.365745877591124,712,592,16.65,67.61,74.72
8.368413572432587,756,274,6.28,25.58,298.63
8.369302737876417,666,513,7.20,27.65,1224.06
8.369770182499806,509,298,0.00,0.00,64.36
8.370239954328863,634,60,30.38,120.99,224.52
8.371460653753134,416,985,4.32,17.95,120.21
8.372589806959866,964,745,10.55,42.98,83.67
8.372614845831716,767,567,9.23,36.22,40.32
8.37289723097078,633,335,3.14,13.30,113.05
8.375671210724605,811,4,7.77,31.96,10.44
8.376091647965596,602,983,7.55,30.04,128.66
8.377004536052707,562,685,79.65,317.39,5128.45
8.377804655689502,163,201,21.39,86.23,889.48
8.378849865571667,582,381,5.53,21.35,38.78
8.379461743607298,997,663,36.95,153.45,616.83
8.379977167442295,509,82,0.00,0.00,1136.17
8.381226124885956,208,462,7.49,30.41,63.57
8.383564740463045,392,246,0.01,0.00,295.82
8.384100379819238,23,297,15.87,63.26,186.83
8.384195480562306,755,728,0.00,0.00,89.27
8.384747192428607,446,55,4.77,19.72,29.28
8.38558477957811,350,47,12.71,51.99,1162.66
8.387455627142172,580,84,15.52,60.62,160.81
8.388759213158144,425,10,13.80,56.90,111.71
8.39022712936603,877,395,11.26,46.09,53.54
8.390639700530025,778,663,10.49,43.01,627.32
8.393539808468178,952,898,0.75,3.63,28.65
8.393898728372594,278,102,19.02,77.20,172.92
8.394005388837435,683,16,25.49,105.72,77.58
8.395237816693287,935,154,28.92,118.61,127.78
8.396855435104273,942,685,27.67,110.29,5156.12
8.396908457678668,922,626,15.33,59.95,431.32
8.397095111305976,350,606,10.24,41.75,293.60
8.399833029288152,554,47,1.05,3.56,1163.71
8.400557377786928,344,685,7.01,27.35,5163.13
8.402720903852654,646,745,23.00,91.78,106.67
8.40317761042609,755,52,0.00,0.00,46.06
8.40402706493809,842,365,8.52,32.39,134.38
8.405028228497976,605,51,6.59,26.71,9.23
8.406826768323015,398,804,12.28,50.16,305.01
8.407517458080667,43,632,1.48,5.64,157.39
8.408042991542809,870,851,25.29,98.34,172.69
8.411740762043934,287,788,0.35,1.38,116.62
8.412157874944235,740,82,8.44,32.57,1144.61
8.41375130085351,992,653,12.26,46.00,102.27
8.41621411189481,296,10,17.31,66.52,129.02
8.416350380307767,739,685,25.05,100.65,5188.18
8.416630698310486,680,685,14.74,59.24,5202.92
8.41718065917981,640,757,8.81,34.25,105.82
8.41858792416629,329,525,0.48,1.79,107.46
8.420683520851888,758,644,14.39,59.57,306.20
8.421733111632514,694,754,13.81,56.00,88.62
8.42430160536447,906,35,15.36,60.63,267.11
8.425412945641881,944,680,1.68,7.13,60.92
8.425444843584682,829,37,6.58,26.32,153.19
8.425534007106775,896,768,14.22,55.85,34.27
8.426911234505864,509,796,0.00,0.00,27.45
8.427008291788331,410,121,3.54,13.55,106.36
8.427920871451297,406,903,1.69,5.67,65.66
8.42792149796595,101,586,2.37,9.54,170.68
8.430506318778159,986,499,1.15,5.22,72.53
8.431584116295893,392,803,0.00,0.00,102.64
8.431921342012584,244,868,2.56,10.57,99.87
8.435080510877926,183,360,12.50,50.48,45.83
8.435501536342302,860,579,4.39,17.64,66.77
8.436017743910096,74,267,20.81,81.21,168.93
8.436240711175019,291,0,0.12,0.64,112.63
8.43665515267192,560,47,0.03,0.13,1163.74
8.437397638058204,626,82,86.00,345.32,1230.61
8.438370314726841,87,685,0.32,1.30,5203.24
8.439976051674957,686,803,0.15,0.54,102.79
8.440319946345271,398,112,10.18,39.98,61.23
8.442509591251472,124,685,10.02,40.40,5213.26
8.442688071039635,994,571,7.65,30.58,39.10
8.445650941796902,524,558,20.69,81.13,91.93
8.445839431209738,839,990,0.01,0.11,128.30
8.44650695985371,237,368,6.09,26.84,1153.30
8.44731480456577,644,852,61.60,244.60,96.72
8.448697637478261,488,349,14.90,56.78,17.57
8.44906382423616,602,115,5.95,24.09,40.85
8.4495666040598,723,415,11.15,41.84,103.98
8.450718939705082,206,858,8.95,35.66,730.56
8.453469704138303,900,685,5.35,23.22,5218.61
8.453639503724382,966,484,18.31,77.14,42.16
8.45496803345846,231,207,28.40,110.93,184.52
8.455948274371163,532,491,6.27,24.32,92.40
8.456895017928222,990,688,25.66,102.64,272.61
8.457114086025666,409,212,8.85,36.39,55.15
8.457160615360698,306,344,1.75,6.61,29.10
8.461479280734741,710,21,7.90,31.49,23.77
8.461815907310534,882,216,25.28,102.05,168.27
8.462422035071144,231,510,22.65,88.28,508.89
8.4626956322748,675,685,15.53,62.83,5234.14
8.466159420900087,911,419,29.06,114.72,43.04
8.466176540555436,73,785,0.00,0.00,45.18
8.466675889197054,570,993,16.17,67.03,78.95
8.466764695213184,143,320,12.75,51.60,257.93
8.46808211658637,384,685,18.57,72.61,5252.71
8.468512746419552,691,510,20.16,80.64,529.05
8.469043521097559,662,287,1.58,6.85,2.96
8.469249103322488,670,311,6.26,24.69,9.62
8.469618132917418,572,932,18.26,71.43,181.22
8.473447373976809,241,532,5.29,21.12,29.61
8.473867076617184,910,613,6.61,27.11,43.08
8.474145807962161,950,685,7.09,29.76,5259.80
8.474438116916284,99,164,2.37,8.67,190.49
8.47513336524331,483,752,6.45,25.58,228.25
8.475800247649655,288,124,5.15,22.24,45.55
8.476625420406183,18,192,4.41,18.37,84.27
8.476759598504534,975,558,11.26,44.06,103.19
8.476843807713909,504,209,10.88,42.15,348.56
8.476904835884142,351,685,14.11,57.27,5273.91
8.477494943305508,889,685,3.06,11.22,5276.97
8.478159602569137,864,685,21.27,85.56,5298.24
8.478385188462081,767,110,7.21,29.01,73.91
8.478812105276866,749,12,6.22,25.56,186.38
8.479622740825317,514,577,10.67,43.74,150.83
8.48052088866342,523,859,22.26,86.48,70.72
8.481683166368057,560,93,0.01,0.12,32.86
8.482299831235515,715,685,12.64,52.32,5310.88
8.483124350845848,743,222,3.28,13.74,56.26
8.485260837936334,717,969,8.26,35.19,85.82
8.487119439994682,409,211,7.35,29.04,197.11
8.48750206011371,814,394,11.52,48.61,135.86
8.487663781588566,839,698,0.00,0.11,192.37
8.48896250277348,528,827,18.50,76.23,76.42
8.489528886315139,43,858,1.23,4.41,731.79
8.490978129457247,88,995,1.53,6.03,118.31
8.491292716431225,130,35,8.70,34.00,275.81
8.491430214432464,791,613,35.14,140.23,78.22
8.49172459412105,827,368,15.23,61.19,1168.53
8.492805336053667,22,500,7.50,31.02,797.85
8.494490434309203,428,389,8.52,33.84,105.42
8.496320991726082,563,553,1.59,6.13,85.31
8.496409872181767,464,154,2.58,10.37,130.36
8.49682203998702,232,479,18.21,74.63,85.75
8.498193982960306,534,689,23.52,91.52,149.12
8.498275211362836,960,562,4.04,16.00,321.43
8.498887519100107,506,924,16.11,64.37,132.60
8.499047097522146,870,668,19.97,78.37,90.35
8.499197086423285,816,685,0.38,2.12,5311.26
8.499637010347662,177,223,7.20,28.35,81.44
8.499688308614973,253,414,1.27,5.78,17.70
8.501133450059573,5,797,13.58,54.10,150.57
8.502244428634349,116,500,17.00,64.98,814.85
8.503139153990702,693,81,16.54,64.83,106.87
8.506357113303283,633,789,2.70,10.60,23.30
8.507062210540536,786,42,3.17,13.34,9.31
8.507570695644226,588,344,7.74,31.21,36.84
8.509344010304728,462,786,12.54,51.03,25.88
8.510491797150566,330,182,14.63,54.16,164.52
8.510915433075475,623,734,9.93,39.69,30.79
8.51236694130901,357,410,0.19,0.53,13.74
8.512446420073775,386,924,14.39,55.33,146.99
8.513018816640978,509,685,0.00,0.00,5311.26
8.513833090280118,204,819,36.46,150.29,211.30
8.517719975900846,174,751,8.83,34.16,140.97
8.519670785122152,67,403,18.83,73.49,68.08
8.520001089528629,208,876,5.68,24.73,320.99
8.52089949111655,79,685,0.30,0.84,5311.56
8.521408195539935,987,497,21.77,87.24,97.50
8.521935817090776,247,679,14.42,58.02,309.76
8.524678138223624,904,685,4.84,21.37,5316.40
8.52526278581185,158,625,18.34,73.53,175.81
8.525970973444757,843,924,12.01,46.67,159.00
8.526346862803557,522,512,29.66,116.97,146.89
8.52693609368762,357,685,0.08,0.45,5316.48
8.527375116674728,839,549,0.01,0.10,126.14
8.527734821591375,657,246,9.12,37.61,304.94
8.527990574532717,12,685,37.80,148.58,5354.28
8.528122743893464,755,472,0.00,0.00,78.02
8.529430096871124,489,978,43.13,175.66,325.01
8.530840297824978,816,706,0.51,1.61,96.71
8.531274883290997,357,636,0.13,0.32,6.18
