timestamp,source,target,amount,source_bal,target_bal
6.385682511699071,801,177,1.35,5.15,17.05
6.387385039150985,326,647,7.72,29.60,24.29
6.387911276747553,382,997,5.62,23.52,76.29
6.390106414098404,270,617,3.25,13.04,3233.44
6.39197536465359,941,342,1.21,5.30,7369.72
6.393113245957872,845,677,11.64,48.02,3223.02
6.393339004671007,392,757,22.38,91.76,187.61
6.3985274693600145,419,491,4.04,16.90,166.25
6.398688997823472,189,308,10.04,41.15,20.78
6.398948856905896,200,342,11.31,47.11,7381.03
6.399251129699307,349,363,7.63,29.11,45.66
6.40106098014171,441,138,8.96,34.51,111.13
6.403992387689779,821,650,0.08,0.42,88.55
6.404575268301646,100,360,1.45,6.65,16.81
6.406064307770996,589,529,4.50,17.59,96.44
6.406494126573763,350,94,1.28,5.72,47.52
6.406498786580219,887,142,11.20,47.54,1233.10
6.40784174946953,307,906,12.43,49.96,13.89
6.408129828692126,156,342,191.37,767.97,7572.40
6.408435051037977,520,549,0.03,0.24,52.45
6.409146637119193,875,446,11.98,45.70,527.43
6.41229740582599,101,607,8.43,32.60,59.16
6.412509820838668,343,932,18.61,73.65,2556.25
6.414311067540399,979,664,2.73,10.27,73.66
6.415600019337155,481,100,2.80,12.71,9.45
6.415909295582147,859,932,3.72,13.97,2559.97
6.4162237570094796,740,342,5.06,21.32,7577.46
6.416860288998942,883,780,76.61,303.85,347.18
6.4177702192084505,37,460,11.48,46.12,287.90
6.417807342769611,435,277,16.39,64.42,109.44
6.418321696675634,294,481,6.74,28.38,19.45
6.419408774799817,723,342,0.46,1.64,7577.92
6.421138780445929,269,932,12.62,49.32,2572.59
6.423263863093316,686,932,56.65,227.53,2629.24
6.4246248355246545,578,74,1.69,7.43,577.15
6.429131964383497,8,649,19.42,78.27,26.90
6.429474582455598,715,831,4.91,20.40,77.54
6.429884542563206,484,410,6.33,24.17,133.17
6.430243510814464,55,222,0.53,1.98,33.25
6.431367373991293,79,419,6.24,24.95,23.14
6.4329996705666295,990,322,7.80,30.94,516.87
6.433370479849654,206,340,3.97,16.40,417.72
6.433899507720461,414,723,7.02,30.40,8.66
6.434211061279755,77,307,21.08,86.22,71.04
6.436267164919071,511,436,67.78,272.60,190.24
6.4367462373556945,491,799,32.97,133.28,274.79
6.43718073095035,704,617,37.89,149.45,3271.33
6.4376059153428224,381,591,28.91,114.68,80.71
6.4380092446829895,946,342,7.33,27.55,7585.25
6.4410023919189445,328,411,13.64,54.86,52.71
6.441413765413065,496,748,1.78,6.40,81.21
6.442059113329497,646,439,12.59,48.65,35.90
6.4446122266909205,999,932,6.98,28.77,2636.22
6.444999146244463,381,497,22.73,91.95,62.54
6.445065730906618,130,342,0.20,1.12,7585.45
6.445278144675234,821,460,0.07,0.35,287.97
6.4494988291347335,445,680,39.64,162.37,244.68
6.449681564925782,959,235,25.95,103.57,73.50
6.450314701590649,626,250,22.14,88.03,336.90
6.451673986477706,654,390,1.03,4.13,51.55
6.452337136888717,236,617,4.33,18.37,3275.66
6.453100505592402,570,342,18.61,73.41,7604.06
6.453111712170368,821,316,0.06,0.29,53.57
6.456071839482248,325,853,40.64,162.44,207.92
6.4581034425818205,486,968,17.26,68.93,114.25
6.458248607112573,635,903,14.15,56.44,48.69
6.458829421098879,525,573,12.78,51.96,48.38
6.461049439316856,264,753,17.08,68.92,111.89
6.4612421799133894,141,142,0.00,0.00,1233.10
6.46419289814969,210,947,5.93,23.92,69.20
6.464345213563388,372,671,0.34,1.59,62.34
6.464786950088665,37,677,9.51,36.61,3232.53
6.46500319932732,578,617,1.48,5.95,3277.14
6.4657703880346915,177,617,3.33,13.72,3280.47
6.466741836337068,986,501,6.12,24.01,244.47
6.467640625579914,988,757,10.52,39.16,198.13
6.4682122381835985,63,298,10.54,42.41,54.04
6.468286308192615,394,302,11.34,45.13,1134.17
6.468640937936136,442,757,2.12,8.91,200.25
6.469324101871968,46,808,0.00,0.00,93.64
6.469380722919528,849,275,13.22,56.18,165.59
6.4727057132033785,125,677,28.99,117.78,3261.52
6.474455445566456,717,562,4.66,19.24,108.57
6.474926627273878,84,213,18.35,76.23,43.70
6.474945487553002,268,331,6.98,27.59,167.73
6.475325867605753,810,746,4.50,18.84,39.11
6.477185155664927,528,340,6.68,27.23,424.40
6.478094858919096,595,302,2.40,10.14,1136.57
6.480283644860996,466,250,5.41,20.95,342.31
6.4810837648348425,935,342,0.91,3.75,7604.97
6.481141346950401,79,816,4.71,20.24,42.36
6.481787590925635,632,342,1.17,4.39,7606.14
6.482945385308478,669,446,9.89,39.63,537.32
6.483177149770587,424,881,8.57,34.53,61.87
6.483269497209575,5,890,21.56,85.61,99.75
6.485150165206623,479,999,18.07,70.33,46.84
6.486122160762495,366,437,14.72,57.74,56.47
6.486624639988005,344,142,12.88,48.89,1245.98
6.4876144131485525,852,378,11.83,47.31,86.09
6.488676146813294,230,958,0.03,0.04,78.71
6.489129858565669,906,328,2.66,11.23,57.52
6.489183881063613,743,30,7.27,30.23,688.25
6.490114481180731,215,234,6.10,24.11,1108.31
6.491745998087319,97,323,18.65,75.25,170.33
6.493907007059397,296,880,14.38,58.67,81.72
6.494745812579798,464,342,5.64,23.49,7611.78
6.495856588244843,652,617,1.99,8.68,3282.46
6.497282445658126,164,45,23.38,97.43,96.02
6.497632924579316,120,142,4.21,15.50,1250.19
6.499472878699413,673,280,13.65,54.82,61.76
6.5029775931427585,889,342,4.76,19.88,7616.54
6.503430449590567,723,932,1.68,6.98,2637.90
6.504294525239141,941,322,0.78,4.52,517.65
6.504715346185996,971,342,1.69,6.92,7618.23
6.504923578112034,259,140,13.86,57.18,89.27
6.505865971276755,89,991,15.23,60.86,93.85
6.507271105842959,448,380,18.49,72.36,379.42
6.507647386685855,707,512,0.00,0.00,70.90
6.50782017091605,913,342,8.40,32.54,7626.63
6.508887638762308,141,480,0.00,0.00,29.12
6.51091993026292,261,215,12.22,46.80,36.33
6.51367568192653,534,142,44.06,171.56,1294.25
6.5142106350617395,630,932,7.52,29.58,2645.42
6.51472447241849,348,420,1.78,6.65,89.08
6.518032725679088,275,760,32.70,132.89,90.14
6.519511804739556,76,230,9.87,39.14,9.91
6.521516972907527,658,669,1.44,7.21,41.07
6.523029691338229,164,30,19.02,78.41,707.27
6.528612272366028,739,838,10.74,41.20,308.17
6.529863900854171,475,380,1.72,7.15,381.14
6.530377780261131,782,108,1.95,7.50,12.47
6.531594975145145,130,30,0.24,0.88,707.51
6.53223378859425,585,415,6.73,25.60,108.80
6.532723133966158,743,677,6.02,24.21,3267.54
6.536808171754949,757,154,39.51,160.74,76.63
6.53747929080286,649,619,5.82,21.08,29.94
6.5377523900919385,452,762,21.16,85.06,80.06
6.538741318129475,821,575,0.06,0.23,158.67
6.539197211988608,303,460,6.56,26.93,294.53
6.53977497333781,314,617,21.95,86.92,3304.41
6.539859985278293,454,322,25.85,102.08,543.50
6.539940122229732,826,259,23.54,93.15,80.72
6.540415255601199,455,963,30.32,122.77,51.34
6.541505918147765,792,969,12.91,51.37,118.71
6.5416763707595145,850,898,11.35,45.80,35.29
6.541952856567986,941,526,0.84,3.68,485.80
6.542604504279758,882,409,9.20,36.86,101.39
6.543761311373781,636,600,13.79,54.10,21.74
6.545215355880165,936,537,3.86,14.04,283.37
6.546282050475979,47,677,14.96,58.21,3282.50
6.548271766328686,21,932,70.64,285.40,2716.06
6.548416032228903,183,142,1.52,6.60,1295.77
6.54878052756374,685,460,4.95,21.04,299.48
6.549417501699868,222,55,6.50,26.75,8.48
6.5498132256431925,841,123,5.90,24.10,35.13
6.550938168830327,833,341,1.23,4.42,76.42
6.551232168331401,195,459,9.03,33.72,33.18
6.551685709726117,572,342,14.89,59.27,7641.52
6.553827070668242,489,342,7.28,28.84,7648.80
6.554003141106901,801,405,1.09,4.06,231.49
6.554828327374818,396,838,6.48,24.80,314.65
6.555874531752945,283,93,1.69,5.87,53.28
6.55694412510485,177,932,2.70,11.02,2718.76
6.557079449666742,251,945,17.84,74.54,43.57
6.559518899701722,30,371,140.64,566.87,185.76
6.559810335913074,377,617,107.92,427.65,3412.33
6.560673893738383,403,608,12.88,52.45,73.05
6.560674274317732,553,419,21.36,85.78,44.50
6.560873147039376,640,432,13.32,54.98,26.36
6.56228906533207,23,722,19.81,81.60,89.16
6.563053645208574,244,721,15.57,62.10,56.98
6.563602307552621,574,247,20.09,81.20,227.05
6.56425839226683,476,932,2.94,11.68,2721.70
6.5669418989479125,226,452,13.22,50.75,98.28
6.567228909842764,630,932,5.90,23.68,2727.60
6.567622258281246,742,405,0.01,0.06,231.50
6.5680442352644635,889,677,4.00,15.88,3286.50
6.568112265816043,595,677,2.13,8.01,3288.63
6.570019112257856,742,142,0.03,0.03,1295.80
6.570608178328078,654,825,0.60,3.53,59.82
6.570678228894467,467,560,14.50,58.13,163.88
6.571016161419153,139,440,6.92,26.09,116.67
6.571688321199372,856,341,18.42,74.95,94.84
6.5725863645784965,748,523,16.15,65.06,129.89
6.572643551784464,685,342,4.23,16.81,7653.03
6.5738620739691145,723,186,1.43,5.55,92.28
6.575072827670606,129,643,23.44,91.76,98.61
6.57511302197035,142,51,261.82,1033.98,443.46
6.575908953337229,275,888,26.51,106.38,47.59
6.576033271168221,963,709,10.40,40.94,47.93
6.577517386040241,971,716,1.47,5.45,104.71
6.577845948252394,464,410,4.55,18.94,137.72
6.578062076660404,46,251,0.00,0.00,74.54
6.5782752293411,230,124,2.09,7.82,109.62
6.578787997487327,765,342,7.48,30.34,7660.51
6.5816188945284315,543,174,16.10,64.64,191.95
6.585191621772203,450,397,8.65,32.59,153.24
6.585450030643877,876,249,15.84,59.85,200.06
6.585997135118219,45,677,19.07,76.95,3307.70
6.587718039394645,890,426,20.31,79.44,258.94
6.5902276820336,859,342,2.66,11.31,7663.17
6.591461741176324,639,24,15.99,62.86,78.92
6.594798950927765,71,876,3.12,13.26,62.97
6.595388381346219,309,876,9.87,39.13,72.84
6.597151133414938,770,4,13.38,55.27,61.47
6.597674852529892,318,835,17.91,72.81,170.31
6.597945968086124,430,361,10.64,42.99,36.72
6.600204694962421,45,881,15.20,61.75,77.07
6.600360256869594,464,77,3.60,15.34,89.82
6.60041399511128,782,735,1.46,6.04,195.92
6.600506443513949,183,302,1.25,5.35,1137.82
6.60177923806202,283,342,1.15,4.72,7664.32
6.602469332084016,886,342,60.57,243.41,7724.89
6.602572418079531,13,214,4.45,19.45,130.94
6.604236832326395,16,462,16.34,66.11,84.59
6.606218219273031,879,342,2.17,8.61,7727.06
6.6065629322975505,510,143,10.92,43.25,173.12
6.607461277924806,401,607,9.76,38.49,68.92
6.608582917191424,723,537,1.30,4.25,284.67
6.609046933358744,909,860,5.23,20.27,12.63
6.609784607775369,845,312,9.73,38.29,66.76
6.609943317781163,508,142,7.56,31.85,1041.54
6.610067992022687,748,686,12.85,52.21,240.38
6.611553523350931,162,932,15.63,61.01,2743.23
6.611687884520842,931,342,23.85,98.26,7750.91
6.616524633847257,403,252,10.32,42.13,47.92
6.616667633533736,649,712,4.21,16.87,50.89
6.616700768443266,680,903,49.32,195.36,98.01
6.617004027858626,524,342,13.41,50.48,7764.32
6.618496246822233,545,965,25.57,105.56,70.28
6.6200185869849735,293,342,20.59,82.58,7784.91
6.6231183798086795,257,721,2.84,10.62,59.82
6.623631466269489,550,452,7.64,32.56,105.92
6.624643986794768,100,677,1.73,7.72,3309.43
6.625490855678349,132,617,18.97,77.71,3431.30
6.625607779932264,733,100,5.77,23.18,13.49
6.627551735947962,303,838,5.44,21.49,320.09
6.628103382701077,649,488,3.42,13.45,194.87
6.629332583889878,141,700,0.00,0.00,22.61
6.629580310420804,786,63,19.94,80.55,62.35
6.63135165990983,588,677,5.97,23.41,3315.40
6.63212564530556,325,24,31.73,130.71,110.65
6.632457639039346,890,83,15.80,63.64,149.24
6.632513538468694,379,51,14.63,59.26,458.09
6.634376026005604,373,818,5.83,22.10,149.41
6.634687406870334,955,460,13.04,49.70,312.52
6.635880572154685,457,342,5.72,23.20,7790.63
6.637540397720097,906,677,2.46,8.77,3317.86
6.639358172642917,423,340,9.77,39.99,434.17
6.641496288379532,758,227,9.53,36.97,27.59
6.6444982311345075,854,3,19.58,77.33,75.83
6.644559616272178,699,66,4.13,17.80,143.34
6.64460797336005,864,302,5.80,22.16,1143.62
6.645502750961212,151,81,15.72,61.81,95.68
6.645953567624384,654,342,0.75,2.78,7791.38
6.646563771850077,899,479,11.67,44.21,82.00
6.649988924761068,598,932,19.53,75.19,2762.76
6.654124677222985,707,342,0.00,0.00,7791.38
6.654851497653964,632,142,0.84,3.55,1042.38
6.655182923133832,449,18,13.09,51.38,72.03
6.657706275317119,649,239,2.54,10.91,87.30
6.657718399073641,141,342,0.00,0.00,7791.38
6.6591602797394565,696,560,24.82,97.98,188.70
6.659519327863898,879,677,1.66,6.95,3319.52
6.661130931239624,758,86,7.42,29.55,109.26
6.661621740466202,905,342,3.73,14.64,7795.11
6.6616662140739935,102,488,2.42,10.82,197.29
6.662238601215634,585,677,5.15,20.45,3324.67
6.663043466627003,410,310,27.89,109.83,85.41
6.664944717801802,132,460,15.94,61.77,328.46
6.66511008339709,876,142,14.67,58.17,1057.05
6.666989867418141,254,651,7.99,32.31,78.64
6.667529672864317,444,342,5.40,19.88,7800.51
6.668636044172602,981,242,7.85,33.27,72.31
6.6689784902330125,788,380,19.52,74.00,400.66
6.6712739586396586,515,342,3.37,12.97,7803.88
6.671814883702858,936,617,2.81,11.23,3434.11
6.671843745458609,840,887,14.59,61.67,62.13
6.672345230656651,644,586,50.73,198.00,71.95
6.672570324644287,385,3,15.23,60.49,91.06
6.6726615074801305,854,824,15.25,62.08,181.19
6.673473790877639,632,640,0.70,2.85,55.68
6.675912436396419,56,410,8.93,34.82,118.76
6.6771061644166085,826,303,19.05,74.10,40.54
6.679059169399149,806,450,8.19,30.93,40.78
6.6791728531424,323,96,34.38,135.95,151.79
6.681043999086435,418,142,10.15,41.31,1067.20
6.681526962482459,2,617,7.92,30.96,3442.03
6.6829514948975755,223,322,13.10,51.44,556.60
6.683025187869375,906,302,1.55,7.22,1145.17
6.68542178929851,337,342,21.52,82.99,7825.40
6.686171487407983,435,652,13.32,51.10,22.00
6.687130145938716,782,625,1.23,4.81,124.73
6.689491792390907,154,59,14.67,61.96,201.89
6.689876119377273,266,20,2.39,9.79,84.37
6.690676065072543,684,617,19.01,75.98,3461.04
6.69102397573819,821,377,0.03,0.20,427.68
6.692083786253689,292,958,9.43,38.71,88.14
6.692374494573381,728,617,8.47,33.46,3469.51
6.6925351183789035,459,342,6.70,26.48,7832.10
6.693932392215704,936,342,2.12,9.11,7834.22
6.6941922543289065,936,314,1.78,7.33,88.70
6.698071058474119,821,423,0.04,0.16,40.03
6.698655676586283,713,269,12.11,48.56,61.43
6.698845466032832,746,10,7.88,31.23,44.17
6.699363588797122,91,617,10.61,42.47,3480.12
6.700149089192768,216,677,9.42,37.71,3334.09
6.7013743296168435,694,668,6.88,27.53,587.20
6.701445639605904,408,677,11.33,46.81,3345.42
6.702222752588222,235,342,14.67,58.83,7848.89
6.702363561580544,542,668,11.09,45.70,598.29
6.702938501569791,706,688,3.79,14.14,67.40
6.703720737364196,676,142,37.03,149.23,1104.23
6.705488148135184,851,142,13.72,56.37,1117.95
6.7075307728113405,545,342,21.50,84.06,7870.39
6.708615039601599,209,342,4.65,18.67,7875.04
6.708894451746702,56,206,6.84,27.98,23.24
6.70910507088822,71,996,2.90,10.36,44.29
6.710768375042738,66,162,28.21,115.13,89.22
6.7109610061466025,185,835,22.57,88.25,192.88
6.711740714525155,541,677,3.49,13.36,3348.91
6.711762893172031,393,704,7.45,29.87,156.90
6.711866668544909,242,73,14.84,57.47,36.13
6.713512989737602,69,342,6.67,24.01,7881.71
6.713967695747076,666,40,18.14,73.37,142.09
6.714891363249471,343,342,15.02,58.63,7896.73
6.717733288278238,25,699,3.50,16.06,21.30
6.7177881916116835,108,706,2.54,9.93,16.68
6.717879862125553,292,876,7.86,30.85,66.03
6.718032280263642,120,677,3.11,12.39,3352.02
6.71887423412332,85,48,5.14,21.06,82.67
6.71901521571997,723,103,0.97,3.28,25.47
6.719126124848432,206,677,4.41,18.83,3356.43
6.722447686220413,844,677,10.88,45.41,3367.31
6.722753029428258,889,77,3.20,12.68,93.02
6.723222552481442,819,642,12.66,51.08,32.73
6.724096550176469,427,210,14.75,58.50,38.67
6.7264206459443034,701,460,14.92,57.84,343.38
6.726804331270239,707,460,0.00,0.00,343.38
6.726959848044136,941,617,0.71,2.97,3480.83
6.7271386446239845,231,31,22.24,91.84,105.80
6.727158210939779,800,445,20.68,84.76,183.05
6.727716537067627,307,282,13.91,57.13,52.28
6.727722201688119,508,547,5.95,25.90,80.82
6.728192295905627,614,560,16.91,70.58,205.61
6.728810241425924,228,947,15.35,61.53,84.55
6.730569756067168,450,761,7.91,32.87,155.41
6.731642165766941,654,346,0.48,2.30,80.42
6.732437972448046,233,466,12.77,50.17,33.72
6.734632430938815,593,825,12.76,51.70,72.58
6.734648667963341,192,638,6.68,26.71,121.90
6.736299726862992,707,526,0.00,0.00,485.80
6.737204073176098,769,12,19.33,80.44,778.17
6.7392452045783475,126,111,2.86,11.38,358.42
6.739645586567229,346,440,16.07,64.35,132.74
6.74004428632699,120,617,2.52,9.87,3483.35
6.740416482745263,897,342,198.36,795.00,8095.09
6.7408202429394475,150,342,13.51,55.09,8108.60
6.741688448672099,150,866,10.59,44.50,51.16
6.744271728309762,906,627,1.37,5.85,22.13
6.746115477451913,543,932,13.41,51.23,2776.17
6.7464758204736075,771,932,9.80,37.53,2785.97
6.747202932197743,407,10,8.38,32.48,52.55
6.750695287394694,50,677,10.52,43.11,3377.83
6.751189238234918,415,677,21.05,87.75,3398.88
6.752164011070804,100,594,2.47,11.02,168.58
6.756058096172332,426,446,52.73,206.21,590.05
6.758050482928719,929,668,8.20,33.55,606.49
6.758365905290594,94,410,9.24,38.28,128.00
6.758806937466937,154,342,12.66,49.30,8121.26
6.758821412009686,705,452,13.86,54.33,119.78
6.7593885463938825,821,505,0.05,0.11,41.19
6.759704769586609,100,677,2.24,8.78,3401.12
6.760106071258151,977,190,15.56,64.16,181.07
6.7610150261391695,749,621,6.81,27.93,104.96
6.7611919662937785,419,835,9.42,35.08,202.30
6.762756621343153,599,960,7.58,29.88,66.91
6.7630305756060265,667,897,4.22,16.83,799.22
6.7631568894063925,321,452,14.47,55.25,134.25
6.76514547625809,954,876,0.44,2.26,66.47
6.7666016743278705,847,65,3.93,15.74,92.21
6.7666074191803505,141,412,0.00,0.00,36.14
6.769757742337284,713,598,9.78,38.78,84.97
6.7722144482062925,988,932,7.96,31.20,2793.93
6.7729442940198386,132,932,11.96,49.81,2805.89
6.7751934516664445,87,537,20.77,77.99,305.44
6.7772468207008,801,496,0.83,3.23,7.23
6.777586703325137,954,342,0.36,1.90,8121.62
6.7775948430861925,469,769,17.73,72.70,98.17
6.779298430236276,141,302,0.00,0.00,1145.17
6.780246709905991,844,617,8.86,36.55,3492.21
6.783058146811847,271,342,33.36,137.64,8154.98
6.784074777382587,409,342,20.27,81.12,8175.25
6.785060024064004,752,380,10.01,39.95,410.67
6.788373297851485,804,727,18.39,70.96,88.99
6.789201047360927,781,735,15.04,58.32,210.96
6.789731343091603,675,342,7.98,32.51,8183.23
6.789833000751249,769,302,19.34,78.83,1164.51
6.790415672308591,979,617,2.05,8.22,3494.26
6.790714695915127,638,881,23.81,98.09,100.88
6.791533003426214,614,915,14.18,56.40,149.78
6.791874841282391,823,239,3.79,14.24,91.09
6.792256268477039,367,140,8.76,36.14,98.03
6.7924473619735295,534,202,34.36,137.20,91.62
6.794317154652708,690,932,6.57,25.70,2812.46
6.794626470075612,120,677,1.88,7.99,3403.00
6.804118418705262,841,342,5.22,18.88,8188.45
6.804834193107104,925,342,78.07,317.38,8266.52
6.8054192772674496,913,460,6.27,26.27,349.65
6.807678924007316,907,617,7.10,29.21,3501.36
6.809740815011579,860,380,2.66,9.97,413.33
6.810669027817377,935,553,0.76,2.99,86.54
6.810769719580637,682,613,8.03,34.24,108.56
6.811090951960976,518,142,4.23,15.90,1122.18
6.811632246367871,653,677,8.19,33.33,3411.19
6.812254407885639,501,325,49.33,195.14,180.04
6.81318773363087,456,342,7.56,29.98,8274.08
6.814775778209807,543,915,10.44,40.79,160.22
6.814783763237886,649,617,2.26,8.65,3503.62
6.815028672836281,207,464,4.32,18.29,19.66
6.815105140256304,707,235,0.00,0.00,58.83
6.815673933324851,51,131,91.10,366.99,141.78
6.816066529656991,4,959,12.58,48.89,116.15
6.816620951420813,18,578,15.10,56.93,21.05
6.816664727814272,623,641,15.21,59.62,93.01
6.817656328065235,561,918,0.02,0.15,183.08
6.81802440426314,916,958,4.87,21.77,93.01
6.81811409198006,172,58,1.14,4.44,38.17
6.818803052686505,442,526,1.86,7.05,487.66
6.81901832305365,971,342,1.04,4.41,8275.12
6.820188033484465,372,992,0.31,1.28,57.49
6.8212502761137275,196,135,9.81,40.98,29.31
6.8221011477203755,55,937,1.68,6.80,53.10
6.82227819038379,326,617,5.68,23.92,3509.30
6.822509192422227,876,617,13.19,53.28,3522.49
6.8232604328808275,489,932,5.73,23.11,2818.19
6.823802228341883,60,342,12.48,49.14,8287.60
6.824620020185838,506,51,17.09,68.73,384.08
6.824944058156156,907,74,5.62,23.59,582.77
6.825375655172096,265,342,4.95,19.67,8292.55
6.825645403481429,821,932,0.01,0.10,2818.20
6.82615229197884,965,340,13.48,56.80,447.65
6.827761750867067,676,331,30.62,118.61,198.35
6.828454405383288,869,617,10.06,39.47,3532.55
6.8302225114836554,141,234,0.00,0.00,1108.31
6.8305322947853275,864,223,4.46,17.70,55.90
6.830782819595939,459,709,5.65,20.83,53.58
6.830818355196971,655,931,11.99,47.70,110.25
6.8308301643016645,97,142,15.67,59.58,1137.85
6.8312257136795935,893,296,11.98,49.48,70.65
6.832406636156533,801,677,0.64,2.59,3411.83
6.83248254710485,649,102,1.70,6.95,12.52
6.835770723970736,932,959,564.02,2254.18,680.17
6.838459232253172,749,342,5.42,22.51,8297.97
6.839136230834425,745,142,17.06,66.96,1154.91
6.8392478309456575,230,187,1.32,6.50,60.99
6.839390701692051,535,356,1.79,8.11,58.84
6.840779754102694,970,932,6.37,23.12,2260.55
6.842012759786996,699,426,4.13,17.17,210.34
6.844609067424202,990,232,6.28,24.66,153.96
6.845421912570839,126,274,2.48,8.90,100.53
6.845727347021782,987,466,13.50,51.18,47.22
6.846599085152186,847,668,3.14,12.60,609.63
6.8474758979125445,556,70,14.84,60.08,92.43
6.852407683781238,603,74,31.35,123.70,614.12
6.852548404954966,739,523,8.02,33.18,137.91
6.853956003876807,511,744,53.81,218.79,211.08
6.854131273614504,165,526,16.30,63.72,503.96
6.855702219640873,140,85,18.75,79.28,39.81
6.856364351005073,309,74,7.88,31.25,622.00
6.857093857737774,450,380,6.73,26.14,420.06
6.8575261920898125,721,247,11.39,48.43,238.44
6.857962176321571,909,974,4.10,16.17,57.23
6.858008775890684,213,426,9.01,34.69,219.35
6.859038288890369,442,482,1.48,5.57,33.85
6.859076877213474,924,456,18.04,71.95,48.02
6.860971744995053,130,258,0.28,0.60,69.02
6.862844526951865,747,876,7.34,27.72,60.62
6.864947614569659,599,781,6.24,23.64,64.56
6.86610896273409,353,991,19.80,78.57,113.65
6.867498497779277,563,802,7.91,30.88,25.51
6.868170789220148,466,734,9.76,37.46,36.16
6.868276550115339,912,142,19.32,80.52,1174.23
6.869326040482944,30,915,115.51,451.36,275.73
6.8738194681210265,774,617,6.84,25.05,3539.39
6.874693057072392,699,342,3.34,13.83,8301.31
6.875159667953517,889,342,2.70,9.98,8304.01
6.878704802034058,238,768,13.92,54.55,77.68
6.8804237829195465,168,340,14.26,57.76,461.91
6.880528832069519,311,342,19.96,78.61,8323.97
6.881212933719345,186,989,18.05,74.23,171.50
6.883055749970118,55,894,1.45,5.35,100.80
6.883433949492938,807,575,12.98,51.39,171.65
6.885649918701803,250,196,68.39,273.92,109.37
6.885977934630624,335,251,11.65,47.79,86.19
6.887413540368327,696,190,19.53,78.45,200.60
6.887555842882732,282,267,10.27,42.01,207.03
6.889082532273513,833,753,1.03,3.39,112.92
6.889948323217393,262,971,10.40,41.55,14.81
6.890112106921715,823,406,2.75,11.49,7.26
6.89080988603446,171,677,1.13,5.34,3412.96
6.891477771975652,832,380,11.74,46.72,431.80
6.892392605932149,197,810,4.18,15.95,23.02
6.892980287755234,804,380,14.56,56.40,446.36
6.893255257183881,628,342,8.74,33.47,8332.71
6.894174090775199,960,855,13.01,53.90,81.06
6.8969132638484725,649,960,1.34,5.61,55.24
6.898493502604861,761,461,30.40,125.01,94.89
6.898497850399758,880,402,16.47,65.25,102.61
6.898723061871677,706,342,3.24,13.44,8335.95
6.900523222084383,412,665,7.31,28.83,57.80
6.901195301448485,229,677,20.04,77.87,3433.00
6.902285182777674,16,866,13.28,52.83,64.44
6.902312980717323,920,821,21.92,90.16,22.02
6.902431701862348,39,142,5.20,20.58,1179.43
6.903172948590461,635,617,11.49,44.95,3550.88
6.904981536646387,944,622,30.05,121.72,132.49
6.905034869461114,37,677,7.54,29.07,3440.54
6.905150711419487,561,302,0.05,0.10,1164.56
6.905155826837505,626,83,18.13,69.90,167.37
6.906170296333123,821,617,4.17,17.85,3555.05
6.907237177362312,709,950,10.50,43.08,109.33
6.90963803331976,560,366,42.05,163.56,99.79
6.9105317725656334,110,677,11.35,45.21,3451.89
6.912843407179644,932,503,451.40,1809.15,502.28
6.913115146348112,714,184,23.28,94.13,121.04
6.914413534236792,946,680,5.32,22.23,200.68
6.914754217989642,209,705,3.77,14.90,58.10
6.915092599531935,665,677,11.32,46.48,3463.21
6.9152537698331304,837,880,4.47,18.60,69.72
6.915961054500634,123,726,6.76,28.37,92.08
6.916559756504498,253,802,16.29,64.01,41.80
6.917958117327466,83,142,33.46,133.91,1212.89
6.918967796365223,223,90,11.32,44.58,54.41
6.919888172348356,800,342,16.72,68.04,8352.67
6.920213087226799,425,416,20.63,79.66,125.55
6.923718776449466,321,234,11.39,43.86,1119.70
6.924706583906984,791,397,9.99,41.43,163.23
6.924973446558486,481,932,3.99,15.46,1813.14
6.925545241490151,459,876,4.37,16.46,64.99
6.926982414054922,821,932,3.63,14.22,1816.77
6.928371495368377,262,680,8.47,33.08,209.15
6.930246885629565,625,72,25.03,99.70,56.73
6.930692506377095,200,105,8.96,38.15,81.77
6.930841580693938,627,299,3.93,18.20,36.88
6.931555145431445,648,677,6.53,26.74,3469.74
6.932947756660853,982,292,6.79,26.49,37.64
6.934124393845725,734,617,7.23,28.93,3562.28
6.934277890366868,444,51,4.21,15.67,388.29
6.9353419046157505,22,670,6.38,26.24,68.90
6.9358673480088395,717,690,3.87,15.37,29.57
6.939991988467907,82,115,9.67,40.51,34.05
6.940751218951513,876,215,12.41,52.58,48.74
6.9413240212663485,524,677,9.89,40.59,3479.63
6.944716610302921,40,405,28.54,113.55,260.04
6.946461844117259,263,342,17.32,67.85,8369.99
6.946655884326645,599,203,4.94,18.70,70.84
6.947619638315604,695,324,2.15,8.32,26.31
6.950802781147559,477,617,11.59,47.09,3573.87
6.9526682442159204,747,302,5.38,22.34,1169.94
6.9531892959539645,766,845,16.60,67.51,54.89
6.954365199490454,365,141,18.73,72.97,18.73
6.954945435056511,991,932,22.77,90.88,1839.54
6.957435366287457,576,366,6.35,25.61,106.14
6.959624085556601,556,455,12.45,47.63,135.22
6.960231318608671,635,993,8.46,36.49,206.98
6.963562066255477,323,342,27.19,108.76,8397.18
6.964493006489826,872,342,7.76,32.99,8404.94
6.9659240375608995,200,456,7.62,30.53,55.64
6.966507656473402,348,142,1.47,5.18,1214.36
6.966618001584195,14,470,7.91,31.33,89.28
